algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,168329,0,1,1,1.0,0.06125861406326294,5.147132873535156,5.147132873535156,0.06125861406326294,"{""OpenML_task_id"": ""168329"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
bohb,lcbench,168329,0,1,2,3.0,-2.805976629257202,16.265247344970703,21.41238021850586,-2.805976629257202,"{""OpenML_task_id"": ""168329"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
bohb,lcbench,168329,0,1,3,9.0,-2.291411876678467,40.87765121459961,62.29003143310547,-2.805976629257202,"{""OpenML_task_id"": ""168329"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
bohb,lcbench,168329,0,1,4,27.0,-2.2842063903808594,106.42753601074219,168.71756744384766,-2.805976629257202,"{""OpenML_task_id"": ""168329"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
bohb,lcbench,168329,0,1,5,52.0,-3.5012383460998535,179.613525390625,348.33109283447266,-3.5012383460998535,"{""OpenML_task_id"": ""168329"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
bohb,lcbench,168329,0,2,1,1.0,0.1801322102546692,5.2154622077941895,353.54655504226685,-3.5012383460998535,"{""OpenML_task_id"": ""168329"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
bohb,lcbench,168329,0,3,1,1.0,0.09748464822769165,4.679985523223877,358.2265405654907,-3.5012383460998535,"{""OpenML_task_id"": ""168329"", ""batch_size"": 290, ""learning_rate"": 0.0010284625479837638, ""max_dropout"": 0.6481718720511972, ""max_units"": 178, ""momentum"": 0.9518680914682113, ""num_layers"": 1, ""weight_decay"": 0.09786204803985407}"
bohb,lcbench,168329,0,3,2,3.0,-1.0905611515045166,14.289281845092773,372.5158224105835,-3.5012383460998535,"{""OpenML_task_id"": ""168329"", ""batch_size"": 290, ""learning_rate"": 0.0010284625479837638, ""max_dropout"": 0.6481718720511972, ""max_units"": 178, ""momentum"": 0.9518680914682113, ""num_layers"": 1, ""weight_decay"": 0.09786204803985407}"
bohb,lcbench,168329,0,4,1,1.0,-0.08178377151489258,4.2797722816467285,376.7955946922302,-3.5012383460998535,"{""OpenML_task_id"": ""168329"", ""batch_size"": 255, ""learning_rate"": 0.0024234724484675954, ""max_dropout"": 0.7805291762864555, ""max_units"": 89, ""momentum"": 0.6695297089814962, ""num_layers"": 2, ""weight_decay"": 0.05374194921260658}"
bohb,lcbench,168329,0,4,2,3.0,-1.4238862991333008,14.742485046386719,391.53807973861694,-3.5012383460998535,"{""OpenML_task_id"": ""168329"", ""batch_size"": 255, ""learning_rate"": 0.0024234724484675954, ""max_dropout"": 0.7805291762864555, ""max_units"": 89, ""momentum"": 0.6695297089814962, ""num_layers"": 2, ""weight_decay"": 0.05374194921260658}"
bohb,lcbench,168329,0,4,3,9.0,-4.6930623054504395,27.836563110351562,419.3746428489685,-4.6930623054504395,"{""OpenML_task_id"": ""168329"", ""batch_size"": 255, ""learning_rate"": 0.0024234724484675954, ""max_dropout"": 0.7805291762864555, ""max_units"": 89, ""momentum"": 0.6695297089814962, ""num_layers"": 2, ""weight_decay"": 0.05374194921260658}"
bohb,lcbench,168329,0,4,4,27.0,-5.0120744705200195,61.6190071105957,480.9936499595642,-5.0120744705200195,"{""OpenML_task_id"": ""168329"", ""batch_size"": 255, ""learning_rate"": 0.0024234724484675954, ""max_dropout"": 0.7805291762864555, ""max_units"": 89, ""momentum"": 0.6695297089814962, ""num_layers"": 2, ""weight_decay"": 0.05374194921260658}"
bohb,lcbench,168329,0,4,5,52.0,-4.590588569641113,102.23993682861328,583.2335867881775,-5.0120744705200195,"{""OpenML_task_id"": ""168329"", ""batch_size"": 255, ""learning_rate"": 0.0024234724484675954, ""max_dropout"": 0.7805291762864555, ""max_units"": 89, ""momentum"": 0.6695297089814962, ""num_layers"": 2, ""weight_decay"": 0.05374194921260658}"
bohb,lcbench,168329,0,5,1,1.0,0.5623133182525635,5.564079761505127,588.7976665496826,-5.0120744705200195,"{""OpenML_task_id"": ""168329"", ""batch_size"": 222, ""learning_rate"": 0.00020783697921338164, ""max_dropout"": 0.4736004193466574, ""max_units"": 107, ""momentum"": 0.7558571776447727, ""num_layers"": 5, ""weight_decay"": 0.056847710547376175}"
bohb,lcbench,168329,0,6,1,1.0,0.22072821855545044,5.236379146575928,594.0340456962585,-5.0120744705200195,"{""OpenML_task_id"": ""168329"", ""batch_size"": 512, ""learning_rate"": 0.09030725484202815, ""max_dropout"": 0.25010480201372653, ""max_units"": 180, ""momentum"": 0.4761092843339707, ""num_layers"": 1, ""weight_decay"": 0.017292880661580818}"
bohb,lcbench,168329,0,7,1,1.0,0.04747718572616577,4.119408130645752,598.1534538269043,-5.0120744705200195,"{""OpenML_task_id"": ""168329"", ""batch_size"": 108, ""learning_rate"": 0.004505417688580826, ""max_dropout"": 0.9745515387400291, ""max_units"": 69, ""momentum"": 0.5947352361097737, ""num_layers"": 1, ""weight_decay"": 0.06484081121047888}"
bohb,lcbench,168329,0,7,2,3.0,-6.086143970489502,11.409700393676758,609.563154220581,-6.086143970489502,"{""OpenML_task_id"": ""168329"", ""batch_size"": 108, ""learning_rate"": 0.004505417688580826, ""max_dropout"": 0.9745515387400291, ""max_units"": 69, ""momentum"": 0.5947352361097737, ""num_layers"": 1, ""weight_decay"": 0.06484081121047888}"
bohb,lcbench,168329,0,7,3,9.0,-13.677441596984863,25.10479736328125,634.6679515838623,-13.677441596984863,"{""OpenML_task_id"": ""168329"", ""batch_size"": 108, ""learning_rate"": 0.004505417688580826, ""max_dropout"": 0.9745515387400291, ""max_units"": 69, ""momentum"": 0.5947352361097737, ""num_layers"": 1, ""weight_decay"": 0.06484081121047888}"
bohb,lcbench,168329,0,7,4,27.0,-15.460952758789062,58.85795593261719,693.5259075164795,-15.460952758789062,"{""OpenML_task_id"": ""168329"", ""batch_size"": 108, ""learning_rate"": 0.004505417688580826, ""max_dropout"": 0.9745515387400291, ""max_units"": 69, ""momentum"": 0.5947352361097737, ""num_layers"": 1, ""weight_decay"": 0.06484081121047888}"
bohb,lcbench,168329,0,7,5,52.0,-15.818592071533203,99.70758056640625,793.2334880828857,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 108, ""learning_rate"": 0.004505417688580826, ""max_dropout"": 0.9745515387400291, ""max_units"": 69, ""momentum"": 0.5947352361097737, ""num_layers"": 1, ""weight_decay"": 0.06484081121047888}"
bohb,lcbench,168329,0,8,1,1.0,0.03023052215576172,17.315284729003906,810.5487728118896,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 65, ""learning_rate"": 0.00011880381790253777, ""max_dropout"": 0.20698000285950457, ""max_units"": 794, ""momentum"": 0.882960662164447, ""num_layers"": 4, ""weight_decay"": 0.011113908821958542}"
bohb,lcbench,168329,0,8,2,3.0,-0.8351360559463501,47.60597229003906,858.1547451019287,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 65, ""learning_rate"": 0.00011880381790253777, ""max_dropout"": 0.20698000285950457, ""max_units"": 794, ""momentum"": 0.882960662164447, ""num_layers"": 4, ""weight_decay"": 0.011113908821958542}"
bohb,lcbench,168329,0,9,1,1.0,0.06760591268539429,9.497880935668945,867.6526260375977,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 102, ""learning_rate"": 0.0005539768322945897, ""max_dropout"": 0.2217343957832939, ""max_units"": 64, ""momentum"": 0.8819954525171296, ""num_layers"": 2, ""weight_decay"": 0.002173543655368683}"
bohb,lcbench,168329,0,10,1,1.0,0.3819205164909363,2.910402297973633,870.5630283355713,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 501, ""learning_rate"": 0.02249851596506239, ""max_dropout"": 0.271308777299585, ""max_units"": 101, ""momentum"": 0.47133883264701715, ""num_layers"": 5, ""weight_decay"": 0.02656871261812577}"
bohb,lcbench,168329,0,11,1,1.0,-0.09849679470062256,14.141468048095703,884.704496383667,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 35, ""learning_rate"": 0.0004114038931193745, ""max_dropout"": 0.9499462544527352, ""max_units"": 949, ""momentum"": 0.7992273943944911, ""num_layers"": 3, ""weight_decay"": 0.026168547983877834}"
bohb,lcbench,168329,0,11,2,3.0,-5.531374454498291,34.76568603515625,919.4701824188232,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 35, ""learning_rate"": 0.0004114038931193745, ""max_dropout"": 0.9499462544527352, ""max_units"": 949, ""momentum"": 0.7992273943944911, ""num_layers"": 3, ""weight_decay"": 0.026168547983877834}"
bohb,lcbench,168329,0,11,3,9.0,-7.294739723205566,89.28948974609375,1008.759672164917,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 35, ""learning_rate"": 0.0004114038931193745, ""max_dropout"": 0.9499462544527352, ""max_units"": 949, ""momentum"": 0.7992273943944911, ""num_layers"": 3, ""weight_decay"": 0.026168547983877834}"
bohb,lcbench,168329,0,11,4,27.0,-7.989372253417969,227.41876220703125,1236.1784343719482,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 35, ""learning_rate"": 0.0004114038931193745, ""max_dropout"": 0.9499462544527352, ""max_units"": 949, ""momentum"": 0.7992273943944911, ""num_layers"": 3, ""weight_decay"": 0.026168547983877834}"
bohb,lcbench,168329,0,11,5,52.0,-8.662564277648926,411.5279541015625,1647.7063884735107,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 35, ""learning_rate"": 0.0004114038931193745, ""max_dropout"": 0.9499462544527352, ""max_units"": 949, ""momentum"": 0.7992273943944911, ""num_layers"": 3, ""weight_decay"": 0.026168547983877834}"
bohb,lcbench,168329,0,12,1,1.0,0.11105644702911377,3.8921093940734863,1651.5984978675842,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 114, ""learning_rate"": 0.004992698297184953, ""max_dropout"": 0.5801974092888108, ""max_units"": 82, ""momentum"": 0.879654052357211, ""num_layers"": 3, ""weight_decay"": 0.08685636840736405}"
bohb,lcbench,168329,0,13,1,1.0,0.16797375679016113,3.059610605239868,1654.658108472824,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 103, ""learning_rate"": 0.05634130103874652, ""max_dropout"": 0.15602506414717288, ""max_units"": 65, ""momentum"": 0.5781044036677073, ""num_layers"": 2, ""weight_decay"": 0.057331464943079696}"
bohb,lcbench,168329,0,14,1,1.0,0.005986332893371582,19.043033599853516,1673.7011420726776,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 53, ""learning_rate"": 0.0015211378893432422, ""max_dropout"": 0.12300948459337868, ""max_units"": 900, ""momentum"": 0.1700360173162897, ""num_layers"": 4, ""weight_decay"": 0.008298225156257359}"
bohb,lcbench,168329,0,14,2,3.0,-2.443033456802368,55.256038665771484,1728.957180738449,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 53, ""learning_rate"": 0.0015211378893432422, ""max_dropout"": 0.12300948459337868, ""max_units"": 900, ""momentum"": 0.1700360173162897, ""num_layers"": 4, ""weight_decay"": 0.008298225156257359}"
bohb,lcbench,168329,0,15,1,1.0,0.5755771994590759,2.3972370624542236,1731.3544178009033,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 203, ""learning_rate"": 0.003813691952532473, ""max_dropout"": 0.7322293910143253, ""max_units"": 93, ""momentum"": 0.7632502863886093, ""num_layers"": 5, ""weight_decay"": 0.09577489311071423}"
bohb,lcbench,168329,0,16,1,1.0,0.13115674257278442,4.575399875640869,1735.9298176765442,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 95, ""learning_rate"": 0.026955823139252114, ""max_dropout"": 0.7352550687039673, ""max_units"": 314, ""momentum"": 0.8617374519758578, ""num_layers"": 4, ""weight_decay"": 0.016773112290422283}"
bohb,lcbench,168329,0,17,1,1.0,0.17131710052490234,10.631586074829102,1746.5614037513733,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 155, ""learning_rate"": 0.014572269639992632, ""max_dropout"": 0.6731112958739156, ""max_units"": 778, ""momentum"": 0.3747951417286126, ""num_layers"": 5, ""weight_decay"": 0.0036444601752639084}"
bohb,lcbench,168329,0,18,1,1.0,0.3999430537223816,1.5019868612289429,1748.0633906126022,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 155, ""learning_rate"": 0.07809506825050741, ""max_dropout"": 0.5266368324569634, ""max_units"": 77, ""momentum"": 0.5343518196078598, ""num_layers"": 5, ""weight_decay"": 0.02554678499926628}"
bohb,lcbench,168329,0,19,1,1.0,0.04707014560699463,6.899982452392578,1754.9633730649948,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 86, ""learning_rate"": 0.00589788801088817, ""max_dropout"": 0.26649253203061163, ""max_units"": 129, ""momentum"": 0.875844430913951, ""num_layers"": 2, ""weight_decay"": 0.017708590344987257}"
bohb,lcbench,168329,0,19,2,3.0,-11.72115421295166,14.332510948181152,1769.295884013176,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 86, ""learning_rate"": 0.00589788801088817, ""max_dropout"": 0.26649253203061163, ""max_units"": 129, ""momentum"": 0.875844430913951, ""num_layers"": 2, ""weight_decay"": 0.017708590344987257}"
bohb,lcbench,168329,0,19,3,9.0,-15.023515701293945,32.008819580078125,1801.304703593254,-15.818592071533203,"{""OpenML_task_id"": ""168329"", ""batch_size"": 86, ""learning_rate"": 0.00589788801088817, ""max_dropout"": 0.26649253203061163, ""max_units"": 129, ""momentum"": 0.875844430913951, ""num_layers"": 2, ""weight_decay"": 0.017708590344987257}"
bohb,lcbench,168329,0,19,4,27.0,-17.45502281188965,75.74081420898438,1877.0455178022385,-17.45502281188965,"{""OpenML_task_id"": ""168329"", ""batch_size"": 86, ""learning_rate"": 0.00589788801088817, ""max_dropout"": 0.26649253203061163, ""max_units"": 129, ""momentum"": 0.875844430913951, ""num_layers"": 2, ""weight_decay"": 0.017708590344987257}"
bohb,lcbench,168329,0,19,5,52.0,-19.789907455444336,130.00384521484375,2007.0493630170822,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 86, ""learning_rate"": 0.00589788801088817, ""max_dropout"": 0.26649253203061163, ""max_units"": 129, ""momentum"": 0.875844430913951, ""num_layers"": 2, ""weight_decay"": 0.017708590344987257}"
bohb,lcbench,168329,0,20,1,1.0,0.2501726746559143,2.789083242416382,2009.8384462594986,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 480, ""learning_rate"": 0.007700921221062826, ""max_dropout"": 0.7124047359396448, ""max_units"": 73, ""momentum"": 0.20869648187679715, ""num_layers"": 4, ""weight_decay"": 0.08182401799242728}"
bohb,lcbench,168329,0,21,1,1.0,0.17543375492095947,3.2673866748809814,2013.1058329343796,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 32, ""learning_rate"": 0.07563033509423706, ""max_dropout"": 0.7280838984837299, ""max_units"": 130, ""momentum"": 0.6675689143306521, ""num_layers"": 1, ""weight_decay"": 0.0748873747116598}"
bohb,lcbench,168329,0,22,1,1.0,0.10315090417861938,6.1678853034973145,2019.273718237877,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 121, ""learning_rate"": 0.0004261208703000281, ""max_dropout"": 0.5034010594859117, ""max_units"": 76, ""momentum"": 0.3356672259160732, ""num_layers"": 3, ""weight_decay"": 0.037149772442081716}"
bohb,lcbench,168329,0,23,1,1.0,-0.13311171531677246,5.625436305999756,2024.8991545438766,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 192, ""learning_rate"": 0.003248957558334312, ""max_dropout"": 0.8621388110735135, ""max_units"": 221, ""momentum"": 0.5357324195173674, ""num_layers"": 2, ""weight_decay"": 0.024961553382431438}"
bohb,lcbench,168329,0,23,2,3.0,-3.2571048736572266,16.24014663696289,2041.1393011808395,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 192, ""learning_rate"": 0.003248957558334312, ""max_dropout"": 0.8621388110735135, ""max_units"": 221, ""momentum"": 0.5357324195173674, ""num_layers"": 2, ""weight_decay"": 0.024961553382431438}"
bohb,lcbench,168329,0,23,3,9.0,-7.594407081604004,33.74074935913086,2074.8800505399704,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 192, ""learning_rate"": 0.003248957558334312, ""max_dropout"": 0.8621388110735135, ""max_units"": 221, ""momentum"": 0.5357324195173674, ""num_layers"": 2, ""weight_decay"": 0.024961553382431438}"
bohb,lcbench,168329,0,23,4,27.0,-9.232170104980469,73.99075317382812,2148.8708037137985,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 192, ""learning_rate"": 0.003248957558334312, ""max_dropout"": 0.8621388110735135, ""max_units"": 221, ""momentum"": 0.5357324195173674, ""num_layers"": 2, ""weight_decay"": 0.024961553382431438}"
bohb,lcbench,168329,0,23,5,52.0,-9.651042938232422,120.55631256103516,2269.4271162748337,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 192, ""learning_rate"": 0.003248957558334312, ""max_dropout"": 0.8621388110735135, ""max_units"": 221, ""momentum"": 0.5357324195173674, ""num_layers"": 2, ""weight_decay"": 0.024961553382431438}"
bohb,lcbench,168329,0,24,1,1.0,-0.06393218040466309,2.5673623085021973,2271.994478583336,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 222, ""learning_rate"": 0.06387116894728309, ""max_dropout"": 0.657204892416161, ""max_units"": 100, ""momentum"": 0.2041241032203099, ""num_layers"": 2, ""weight_decay"": 0.0725493712915903}"
bohb,lcbench,168329,0,24,2,3.0,-3.459195613861084,8.825746536254883,2280.8202251195908,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 222, ""learning_rate"": 0.06387116894728309, ""max_dropout"": 0.657204892416161, ""max_units"": 100, ""momentum"": 0.2041241032203099, ""num_layers"": 2, ""weight_decay"": 0.0725493712915903}"
bohb,lcbench,168329,0,24,3,9.0,-1.8210558891296387,22.901531219482422,2303.721756339073,-19.789907455444336,"{""OpenML_task_id"": ""168329"", ""batch_size"": 222, ""learning_rate"": 0.06387116894728309, ""max_dropout"": 0.657204892416161, ""max_units"": 100, ""momentum"": 0.2041241032203099, ""num_layers"": 2, ""weight_decay"": 0.0725493712915903}"
