algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,3945,5,1,1,1.0,-35.13462829589844,45.73040771484375,45.73040771484375,-35.13462829589844,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,3945,5,1,2,3.0,-87.99639892578125,69.60653686523438,115.33694458007812,-87.99639892578125,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,3945,5,1,3,9.0,-92.01338958740234,188.6078643798828,303.94480895996094,-92.01338958740234,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,3945,5,1,4,27.0,-92.33291625976562,705.4627685546875,1009.4075775146484,-92.33291625976562,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,3945,5,1,5,52.0,-92.75577545166016,1618.966552734375,2628.3741302490234,-92.75577545166016,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,3945,5,2,1,1.0,-47.67298889160156,32.15105438232422,2660.5251846313477,-92.75577545166016,"{""OpenML_task_id"": ""3945"", ""batch_size"": 86, ""learning_rate"": 0.09385616232568131, ""max_dropout"": 0.8082816830332671, ""max_units"": 387, ""momentum"": 0.8293307858166485, ""num_layers"": 4, ""weight_decay"": 0.07643961714003163}"
bohb,lcbench,3945,5,2,2,3.0,-76.3277587890625,61.4516716003418,2721.9768562316895,-92.75577545166016,"{""OpenML_task_id"": ""3945"", ""batch_size"": 86, ""learning_rate"": 0.09385616232568131, ""max_dropout"": 0.8082816830332671, ""max_units"": 387, ""momentum"": 0.8293307858166485, ""num_layers"": 4, ""weight_decay"": 0.07643961714003163}"
bohb,lcbench,3945,5,3,1,1.0,-34.02869415283203,9.4909086227417,2731.467764854431,-92.75577545166016,"{""OpenML_task_id"": ""3945"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
bohb,lcbench,3945,5,4,1,1.0,-79.6940689086914,6.682445049285889,2738.150209903717,-92.75577545166016,"{""OpenML_task_id"": ""3945"", ""batch_size"": 40, ""learning_rate"": 0.0007145911642048778, ""max_dropout"": 0.2535882057737875, ""max_units"": 159, ""momentum"": 0.2283062275815442, ""num_layers"": 5, ""weight_decay"": 0.095801770312439}"
bohb,lcbench,3945,5,4,2,3.0,-96.36644744873047,16.182971954345703,2754.3331818580627,-96.36644744873047,"{""OpenML_task_id"": ""3945"", ""batch_size"": 40, ""learning_rate"": 0.0007145911642048778, ""max_dropout"": 0.2535882057737875, ""max_units"": 159, ""momentum"": 0.2283062275815442, ""num_layers"": 5, ""weight_decay"": 0.095801770312439}"
