algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,167190,0,1,1,1.0,-45.416015625,5.611491680145264,5.611491680145264,-45.416015625,"{""OpenML_task_id"": ""167190"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
bohb,lcbench,167190,0,1,2,3.0,-71.4601821899414,14.893087387084961,20.504579067230225,-71.4601821899414,"{""OpenML_task_id"": ""167190"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
bohb,lcbench,167190,0,1,3,9.0,-72.05677795410156,27.35965347290039,47.864232540130615,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
bohb,lcbench,167190,0,1,4,27.0,-71.20150756835938,48.66297912597656,96.52721166610718,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
bohb,lcbench,167190,0,1,5,52.0,-71.26722717285156,84.98894500732422,181.5161566734314,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
bohb,lcbench,167190,0,2,1,1.0,-50.36863708496094,6.577859878540039,188.09401655197144,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
bohb,lcbench,167190,0,2,2,3.0,-70.16813659667969,17.86888885498047,205.9629054069519,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
bohb,lcbench,167190,0,3,1,1.0,-57.66504669189453,6.904165744781494,212.8670711517334,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 290, ""learning_rate"": 0.0010284625479837638, ""max_dropout"": 0.6481718720511972, ""max_units"": 178, ""momentum"": 0.9518680914682113, ""num_layers"": 1, ""weight_decay"": 0.09786204803985407}"
bohb,lcbench,167190,0,3,2,3.0,-62.69269561767578,20.42774200439453,233.29481315612793,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 290, ""learning_rate"": 0.0010284625479837638, ""max_dropout"": 0.6481718720511972, ""max_units"": 178, ""momentum"": 0.9518680914682113, ""num_layers"": 1, ""weight_decay"": 0.09786204803985407}"
bohb,lcbench,167190,0,4,1,1.0,-45.57502365112305,5.324230670928955,238.61904382705688,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 255, ""learning_rate"": 0.0024234724484675954, ""max_dropout"": 0.7805291762864555, ""max_units"": 89, ""momentum"": 0.6695297089814962, ""num_layers"": 2, ""weight_decay"": 0.05374194921260658}"
bohb,lcbench,167190,0,5,1,1.0,-58.924434661865234,4.056656837463379,242.67570066452026,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 222, ""learning_rate"": 0.00020783697921338164, ""max_dropout"": 0.4736004193466574, ""max_units"": 107, ""momentum"": 0.7558571776447727, ""num_layers"": 5, ""weight_decay"": 0.056847710547376175}"
bohb,lcbench,167190,0,5,2,3.0,-57.676124572753906,10.660869598388672,253.33657026290894,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 222, ""learning_rate"": 0.00020783697921338164, ""max_dropout"": 0.4736004193466574, ""max_units"": 107, ""momentum"": 0.7558571776447727, ""num_layers"": 5, ""weight_decay"": 0.056847710547376175}"
bohb,lcbench,167190,0,6,1,1.0,-42.71247863769531,7.199793815612793,260.53636407852173,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 99, ""learning_rate"": 0.02098847970671858, ""max_dropout"": 0.7292541100962251, ""max_units"": 527, ""momentum"": 0.7510315615775005, ""num_layers"": 4, ""weight_decay"": 0.05063635969697386}"
bohb,lcbench,167190,0,7,1,1.0,-43.40796661376953,3.417989492416382,263.9543535709381,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 20, ""learning_rate"": 0.012093968927678068, ""max_dropout"": 0.6914760229738379, ""max_units"": 81, ""momentum"": 0.15622740986475336, ""num_layers"": 3, ""weight_decay"": 0.07786800163890434}"
bohb,lcbench,167190,0,8,1,1.0,-52.79229736328125,4.203076362609863,268.157429933548,-72.05677795410156,"{""OpenML_task_id"": ""167190"", ""batch_size"": 42, ""learning_rate"": 0.025530621686627432, ""max_dropout"": 0.30358574520018133, ""max_units"": 233, ""momentum"": 0.8683184516583573, ""num_layers"": 5, ""weight_decay"": 0.017871214262687295}"
bohb,lcbench,167190,0,8,2,3.0,-74.3547134399414,6.446779727935791,274.60420966148376,-74.3547134399414,"{""OpenML_task_id"": ""167190"", ""batch_size"": 42, ""learning_rate"": 0.025530621686627432, ""max_dropout"": 0.30358574520018133, ""max_units"": 233, ""momentum"": 0.8683184516583573, ""num_layers"": 5, ""weight_decay"": 0.017871214262687295}"
bohb,lcbench,167190,0,8,3,9.0,-74.90271759033203,15.464820861816406,290.06903052330017,-74.90271759033203,"{""OpenML_task_id"": ""167190"", ""batch_size"": 42, ""learning_rate"": 0.025530621686627432, ""max_dropout"": 0.30358574520018133, ""max_units"": 233, ""momentum"": 0.8683184516583573, ""num_layers"": 5, ""weight_decay"": 0.017871214262687295}"
bohb,lcbench,167190,0,8,4,27.0,-75.31237030029297,61.49768829345703,351.5667188167572,-75.31237030029297,"{""OpenML_task_id"": ""167190"", ""batch_size"": 42, ""learning_rate"": 0.025530621686627432, ""max_dropout"": 0.30358574520018133, ""max_units"": 233, ""momentum"": 0.8683184516583573, ""num_layers"": 5, ""weight_decay"": 0.017871214262687295}"
bohb,lcbench,167190,0,8,5,52.0,-76.52239227294922,121.68025207519531,473.2469708919525,-76.52239227294922,"{""OpenML_task_id"": ""167190"", ""batch_size"": 42, ""learning_rate"": 0.025530621686627432, ""max_dropout"": 0.30358574520018133, ""max_units"": 233, ""momentum"": 0.8683184516583573, ""num_layers"": 5, ""weight_decay"": 0.017871214262687295}"
bohb,lcbench,167190,0,9,1,1.0,-55.470699310302734,11.12243938446045,484.36941027641296,-76.52239227294922,"{""OpenML_task_id"": ""167190"", ""batch_size"": 499, ""learning_rate"": 0.028939683282059946, ""max_dropout"": 0.4018558517033147, ""max_units"": 240, ""momentum"": 0.7816185352645256, ""num_layers"": 1, ""weight_decay"": 0.03144177836861113}"
bohb,lcbench,167190,0,9,2,3.0,-67.65667724609375,16.506488800048828,500.8758990764618,-76.52239227294922,"{""OpenML_task_id"": ""167190"", ""batch_size"": 499, ""learning_rate"": 0.028939683282059946, ""max_dropout"": 0.4018558517033147, ""max_units"": 240, ""momentum"": 0.7816185352645256, ""num_layers"": 1, ""weight_decay"": 0.03144177836861113}"
