algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
asha,lcbench,189354,0,1,1,1.0,-43.9349479675293,7.185849189758301,7.185849189758301,-43.9349479675293,"{""OpenML_task_id"": ""189354"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
asha,lcbench,189354,0,1,2,3.0,-53.04415512084961,32.42855453491211,39.61440372467041,-53.04415512084961,"{""OpenML_task_id"": ""189354"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
asha,lcbench,189354,0,1,3,9.0,-49.90106964111328,151.13006591796875,190.74446964263916,-53.04415512084961,"{""OpenML_task_id"": ""189354"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
asha,lcbench,189354,0,1,4,27.0,-50.92688751220703,474.1689453125,664.9134149551392,-53.04415512084961,"{""OpenML_task_id"": ""189354"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
asha,lcbench,189354,0,1,5,52.0,-52.75055694580078,1035.51025390625,1700.4236688613892,-53.04415512084961,"{""OpenML_task_id"": ""189354"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
asha,lcbench,189354,0,2,1,1.0,-50.740230560302734,12.991029739379883,1713.414698600769,-53.04415512084961,"{""OpenML_task_id"": ""189354"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
asha,lcbench,189354,0,2,2,3.0,-56.7197380065918,55.36759567260742,1768.7822942733765,-56.7197380065918,"{""OpenML_task_id"": ""189354"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
asha,lcbench,189354,0,2,3,9.0,-56.247188568115234,136.5020751953125,1905.284369468689,-56.7197380065918,"{""OpenML_task_id"": ""189354"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
asha,lcbench,189354,0,2,4,27.0,-58.37604904174805,281.7850036621094,2187.0693731307983,-58.37604904174805,"{""OpenML_task_id"": ""189354"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
asha,lcbench,189354,0,2,5,52.0,-58.92386245727539,472.4105224609375,2659.479895591736,-58.92386245727539,"{""OpenML_task_id"": ""189354"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
