algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,168329,3,1,1,1.0,0.03127318620681763,9.545292854309082,9.545292854309082,0.03127318620681763,"{""OpenML_task_id"": ""168329"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,168329,3,1,2,3.0,-15.725692749023438,21.28673553466797,30.83202838897705,-15.725692749023438,"{""OpenML_task_id"": ""168329"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,168329,3,1,3,9.0,-24.855403900146484,48.31157302856445,79.1436014175415,-24.855403900146484,"{""OpenML_task_id"": ""168329"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,168329,3,1,4,27.0,-28.866233825683594,124.84151458740234,203.98511600494385,-28.866233825683594,"{""OpenML_task_id"": ""168329"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,168329,3,1,5,52.0,-30.2904109954834,230.37225341796875,434.3573694229126,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,168329,3,2,1,1.0,0.1548357605934143,7.180271148681641,441.53764057159424,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 18, ""learning_rate"": 0.000554197920268787, ""max_dropout"": 0.09355149746544533, ""max_units"": 439, ""momentum"": 0.22937942822710844, ""num_layers"": 1, ""weight_decay"": 0.02156554507140773}"
bohb,lcbench,168329,3,3,1,1.0,0.03829473257064819,6.742407321929932,448.28004789352417,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 55, ""learning_rate"": 0.0030054380132902175, ""max_dropout"": 0.9133014457224449, ""max_units"": 535, ""momentum"": 0.966546957572808, ""num_layers"": 1, ""weight_decay"": 0.04151596868903687}"
bohb,lcbench,168329,3,3,2,3.0,-16.68088722229004,15.32816219329834,463.6082100868225,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 55, ""learning_rate"": 0.0030054380132902175, ""max_dropout"": 0.9133014457224449, ""max_units"": 535, ""momentum"": 0.966546957572808, ""num_layers"": 1, ""weight_decay"": 0.04151596868903687}"
bohb,lcbench,168329,3,3,3,9.0,-18.698474884033203,38.631160736083984,502.2393708229065,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 55, ""learning_rate"": 0.0030054380132902175, ""max_dropout"": 0.9133014457224449, ""max_units"": 535, ""momentum"": 0.966546957572808, ""num_layers"": 1, ""weight_decay"": 0.04151596868903687}"
bohb,lcbench,168329,3,4,1,1.0,0.19232410192489624,5.898752689361572,508.13812351226807,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 43, ""learning_rate"": 0.012006426178129779, ""max_dropout"": 0.4404537176707395, ""max_units"": 99, ""momentum"": 0.5847376260483418, ""num_layers"": 1, ""weight_decay"": 0.030643289602294215}"
bohb,lcbench,168329,3,5,1,1.0,0.10620766878128052,5.481805801391602,513.6199293136597,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 35, ""learning_rate"": 0.0014585246476239138, ""max_dropout"": 0.9363836498604304, ""max_units"": 958, ""momentum"": 0.6984214715624042, ""num_layers"": 1, ""weight_decay"": 0.08089483108711712}"
bohb,lcbench,168329,3,6,1,1.0,0.6435627639293671,7.4284868240356445,521.0484161376953,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 268, ""learning_rate"": 0.00013251374889709365, ""max_dropout"": 0.9427303863942509, ""max_units"": 71, ""momentum"": 0.3829034255354158, ""num_layers"": 5, ""weight_decay"": 0.021404633394730508}"
bohb,lcbench,168329,3,7,1,1.0,0.510625034570694,5.787195205688477,526.8356113433838,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 456, ""learning_rate"": 0.0014264832159596444, ""max_dropout"": 0.38326448974663974, ""max_units"": 156, ""momentum"": 0.6174214567085461, ""num_layers"": 5, ""weight_decay"": 0.04141085119605781}"
bohb,lcbench,168329,3,8,1,1.0,-0.09732818603515625,16.312660217285156,543.148271560669,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 66, ""learning_rate"": 0.0010116695202373885, ""max_dropout"": 0.4075853675499609, ""max_units"": 896, ""momentum"": 0.4278295593050495, ""num_layers"": 3, ""weight_decay"": 0.007771421496249001}"
bohb,lcbench,168329,3,8,2,3.0,-3.8222389221191406,40.78003692626953,583.9283084869385,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 66, ""learning_rate"": 0.0010116695202373885, ""max_dropout"": 0.4075853675499609, ""max_units"": 896, ""momentum"": 0.4278295593050495, ""num_layers"": 3, ""weight_decay"": 0.007771421496249001}"
bohb,lcbench,168329,3,9,1,1.0,0.03998994827270508,7.049190998077393,590.9774994850159,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 402, ""learning_rate"": 0.00017286567486302226, ""max_dropout"": 0.9683618550495373, ""max_units"": 132, ""momentum"": 0.7375657601905518, ""num_layers"": 3, ""weight_decay"": 0.014439641749271884}"
bohb,lcbench,168329,3,9,2,3.0,0.048733532428741455,23.721481323242188,614.698980808258,-30.2904109954834,"{""OpenML_task_id"": ""168329"", ""batch_size"": 402, ""learning_rate"": 0.00017286567486302226, ""max_dropout"": 0.9683618550495373, ""max_units"": 132, ""momentum"": 0.7375657601905518, ""num_layers"": 3, ""weight_decay"": 0.014439641749271884}"
