algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,168329,8,1,1,1.0,0.03305453062057495,3.480740547180176,3.480740547180176,0.03305453062057495,"{""OpenML_task_id"": ""168329"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,168329,8,1,2,3.0,-13.811219215393066,10.033357620239258,13.514098167419434,-13.811219215393066,"{""OpenML_task_id"": ""168329"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,168329,8,1,3,9.0,-15.857227325439453,26.56201934814453,40.076117515563965,-15.857227325439453,"{""OpenML_task_id"": ""168329"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,168329,8,1,4,27.0,-15.139581680297852,68.5146713256836,108.59078884124756,-15.857227325439453,"{""OpenML_task_id"": ""168329"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,168329,8,1,5,52.0,-15.809484481811523,112.84349060058594,221.4342794418335,-15.857227325439453,"{""OpenML_task_id"": ""168329"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,168329,8,2,1,1.0,-0.08526408672332764,9.801876068115234,231.23615550994873,-15.857227325439453,"{""OpenML_task_id"": ""168329"", ""batch_size"": 228, ""learning_rate"": 0.0016061101980086132, ""max_dropout"": 0.8720885848879202, ""max_units"": 835, ""momentum"": 0.23040696452270115, ""num_layers"": 3, ""weight_decay"": 0.040273710221799715}"
bohb,lcbench,168329,8,2,2,3.0,-1.3703758716583252,34.56767272949219,265.8038282394409,-15.857227325439453,"{""OpenML_task_id"": ""168329"", ""batch_size"": 228, ""learning_rate"": 0.0016061101980086132, ""max_dropout"": 0.8720885848879202, ""max_units"": 835, ""momentum"": 0.23040696452270115, ""num_layers"": 3, ""weight_decay"": 0.040273710221799715}"
bohb,lcbench,168329,8,3,1,1.0,0.2637859582901001,9.193886756896973,274.9977149963379,-15.857227325439453,"{""OpenML_task_id"": ""168329"", ""batch_size"": 273, ""learning_rate"": 0.00011583610880016208, ""max_dropout"": 0.3528119943222032, ""max_units"": 244, ""momentum"": 0.878586143158815, ""num_layers"": 4, ""weight_decay"": 0.0218879180713746}"
bohb,lcbench,168329,8,4,1,1.0,0.467313289642334,3.741506576538086,278.739221572876,-15.857227325439453,"{""OpenML_task_id"": ""168329"", ""batch_size"": 20, ""learning_rate"": 0.08884063205356385, ""max_dropout"": 0.12785571292503184, ""max_units"": 156, ""momentum"": 0.1631391318276769, ""num_layers"": 5, ""weight_decay"": 0.053103662537780066}"
bohb,lcbench,168329,8,5,1,1.0,0.0009722709655761719,3.7889187335968018,282.5281403064728,-15.857227325439453,"{""OpenML_task_id"": ""168329"", ""batch_size"": 423, ""learning_rate"": 0.003474427952916364, ""max_dropout"": 0.6735712735708761, ""max_units"": 90, ""momentum"": 0.39604805702715673, ""num_layers"": 3, ""weight_decay"": 0.057038785142811924}"
bohb,lcbench,168329,8,5,2,3.0,-0.13522517681121826,15.396492004394531,297.9246323108673,-15.857227325439453,"{""OpenML_task_id"": ""168329"", ""batch_size"": 423, ""learning_rate"": 0.003474427952916364, ""max_dropout"": 0.6735712735708761, ""max_units"": 90, ""momentum"": 0.39604805702715673, ""num_layers"": 3, ""weight_decay"": 0.057038785142811924}"
