algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,189862,3,1,1,1.0,-47.07382583618164,7.152381896972656,7.152381896972656,-47.07382583618164,"{""OpenML_task_id"": ""189862"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,189862,3,1,2,3.0,-76.79241943359375,11.178217887878418,18.330599784851074,-76.79241943359375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,189862,3,1,3,9.0,-77.31243133544922,33.48835372924805,51.81895351409912,-77.31243133544922,"{""OpenML_task_id"": ""189862"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,189862,3,1,4,27.0,-77.34664154052734,76.59004974365234,128.40900325775146,-77.34664154052734,"{""OpenML_task_id"": ""189862"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,189862,3,1,5,52.0,-78.18433380126953,143.88998413085938,272.29898738861084,-78.18433380126953,"{""OpenML_task_id"": ""189862"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,189862,3,2,1,1.0,-40.387882232666016,4.631178855895996,276.93016624450684,-78.18433380126953,"{""OpenML_task_id"": ""189862"", ""batch_size"": 18, ""learning_rate"": 0.000554197920268787, ""max_dropout"": 0.09355149746544533, ""max_units"": 439, ""momentum"": 0.22937942822710844, ""num_layers"": 1, ""weight_decay"": 0.02156554507140773}"
bohb,lcbench,189862,3,3,1,1.0,-42.65915298461914,6.619693756103516,283.54986000061035,-78.18433380126953,"{""OpenML_task_id"": ""189862"", ""batch_size"": 55, ""learning_rate"": 0.0030054380132902175, ""max_dropout"": 0.9133014457224449, ""max_units"": 535, ""momentum"": 0.966546957572808, ""num_layers"": 1, ""weight_decay"": 0.04151596868903687}"
bohb,lcbench,189862,3,3,2,3.0,-75.8180923461914,13.767749786376953,297.3176097869873,-78.18433380126953,"{""OpenML_task_id"": ""189862"", ""batch_size"": 55, ""learning_rate"": 0.0030054380132902175, ""max_dropout"": 0.9133014457224449, ""max_units"": 535, ""momentum"": 0.966546957572808, ""num_layers"": 1, ""weight_decay"": 0.04151596868903687}"
bohb,lcbench,189862,3,4,1,1.0,-40.78726577758789,9.707051277160645,307.02466106414795,-78.18433380126953,"{""OpenML_task_id"": ""189862"", ""batch_size"": 43, ""learning_rate"": 0.012006426178129779, ""max_dropout"": 0.4404537176707395, ""max_units"": 99, ""momentum"": 0.5847376260483418, ""num_layers"": 1, ""weight_decay"": 0.030643289602294215}"
bohb,lcbench,189862,3,5,1,1.0,-42.05046081542969,3.5379140377044678,310.5625751018524,-78.18433380126953,"{""OpenML_task_id"": ""189862"", ""batch_size"": 35, ""learning_rate"": 0.0014585246476239138, ""max_dropout"": 0.9363836498604304, ""max_units"": 958, ""momentum"": 0.6984214715624042, ""num_layers"": 1, ""weight_decay"": 0.08089483108711712}"
bohb,lcbench,189862,3,6,1,1.0,-42.762535095214844,7.082658290863037,317.64523339271545,-78.18433380126953,"{""OpenML_task_id"": ""189862"", ""batch_size"": 210, ""learning_rate"": 0.011608368982806119, ""max_dropout"": 0.972358266122874, ""max_units"": 564, ""momentum"": 0.982647726590883, ""num_layers"": 1, ""weight_decay"": 0.06961409921720912}"
bohb,lcbench,189862,3,6,2,3.0,-76.90868377685547,13.972737312316895,331.61797070503235,-78.18433380126953,"{""OpenML_task_id"": ""189862"", ""batch_size"": 210, ""learning_rate"": 0.011608368982806119, ""max_dropout"": 0.972358266122874, ""max_units"": 564, ""momentum"": 0.982647726590883, ""num_layers"": 1, ""weight_decay"": 0.06961409921720912}"
bohb,lcbench,189862,3,6,3,9.0,-79.63037109375,14.801053047180176,346.4190237522125,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 210, ""learning_rate"": 0.011608368982806119, ""max_dropout"": 0.972358266122874, ""max_units"": 564, ""momentum"": 0.982647726590883, ""num_layers"": 1, ""weight_decay"": 0.06961409921720912}"
bohb,lcbench,189862,3,6,4,27.0,-79.49085235595703,20.04705047607422,366.46607422828674,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 210, ""learning_rate"": 0.011608368982806119, ""max_dropout"": 0.972358266122874, ""max_units"": 564, ""momentum"": 0.982647726590883, ""num_layers"": 1, ""weight_decay"": 0.06961409921720912}"
bohb,lcbench,189862,3,6,5,52.0,-76.33454132080078,33.43536376953125,399.901437997818,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 210, ""learning_rate"": 0.011608368982806119, ""max_dropout"": 0.972358266122874, ""max_units"": 564, ""momentum"": 0.982647726590883, ""num_layers"": 1, ""weight_decay"": 0.06961409921720912}"
bohb,lcbench,189862,3,7,1,1.0,-41.80254364013672,4.813854694366455,404.71529269218445,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 21, ""learning_rate"": 0.0008055431440068607, ""max_dropout"": 0.6099038503179366, ""max_units"": 65, ""momentum"": 0.605355969246828, ""num_layers"": 1, ""weight_decay"": 0.006228373615394163}"
bohb,lcbench,189862,3,8,1,1.0,-64.07403564453125,2.789083242416382,407.50437593460083,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 214, ""learning_rate"": 0.00023359264975204706, ""max_dropout"": 0.36999989374297304, ""max_units"": 231, ""momentum"": 0.827718277166241, ""num_layers"": 5, ""weight_decay"": 0.07369994368355083}"
bohb,lcbench,189862,3,8,2,3.0,-63.12506103515625,8.549641609191895,416.0540175437927,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 214, ""learning_rate"": 0.00023359264975204706, ""max_dropout"": 0.36999989374297304, ""max_units"": 231, ""momentum"": 0.827718277166241, ""num_layers"": 5, ""weight_decay"": 0.07369994368355083}"
bohb,lcbench,189862,3,9,1,1.0,-44.53657150268555,8.710005760192871,424.7640233039856,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 134, ""learning_rate"": 0.013335695180202826, ""max_dropout"": 0.11522218843442922, ""max_units"": 200, ""momentum"": 0.9838351411074444, ""num_layers"": 2, ""weight_decay"": 0.08776602486768988}"
bohb,lcbench,189862,3,9,2,3.0,-78.65817260742188,13.70220947265625,438.46623277664185,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 134, ""learning_rate"": 0.013335695180202826, ""max_dropout"": 0.11522218843442922, ""max_units"": 200, ""momentum"": 0.9838351411074444, ""num_layers"": 2, ""weight_decay"": 0.08776602486768988}"
bohb,lcbench,189862,3,9,3,9.0,-78.3252182006836,26.912029266357422,465.37826204299927,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 134, ""learning_rate"": 0.013335695180202826, ""max_dropout"": 0.11522218843442922, ""max_units"": 200, ""momentum"": 0.9838351411074444, ""num_layers"": 2, ""weight_decay"": 0.08776602486768988}"
bohb,lcbench,189862,3,9,4,27.0,-78.43150329589844,41.62369155883789,507.00195360183716,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 134, ""learning_rate"": 0.013335695180202826, ""max_dropout"": 0.11522218843442922, ""max_units"": 200, ""momentum"": 0.9838351411074444, ""num_layers"": 2, ""weight_decay"": 0.08776602486768988}"
bohb,lcbench,189862,3,9,5,52.0,-78.09587860107422,74.5917739868164,581.5937275886536,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 134, ""learning_rate"": 0.013335695180202826, ""max_dropout"": 0.11522218843442922, ""max_units"": 200, ""momentum"": 0.9838351411074444, ""num_layers"": 2, ""weight_decay"": 0.08776602486768988}"
bohb,lcbench,189862,3,10,1,1.0,-44.872188568115234,5.6589035987854,587.252631187439,-79.63037109375,"{""OpenML_task_id"": ""189862"", ""batch_size"": 28, ""learning_rate"": 0.07493948288816871, ""max_dropout"": 0.25894956660132873, ""max_units"": 320, ""momentum"": 0.8059923303253435, ""num_layers"": 3, ""weight_decay"": 0.07194727487445597}"
