algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,189862,8,1,1,1.0,-43.65956115722656,6.904165744781494,6.904165744781494,-43.65956115722656,"{""OpenML_task_id"": ""189862"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,189862,8,1,2,3.0,-76.43269348144531,13.794244766235352,20.698410511016846,-76.43269348144531,"{""OpenML_task_id"": ""189862"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,189862,8,1,3,9.0,-77.03211975097656,15.572195053100586,36.27060556411743,-77.03211975097656,"{""OpenML_task_id"": ""189862"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,189862,8,1,4,27.0,-77.26226043701172,24.560951232910156,60.83155679702759,-77.26226043701172,"{""OpenML_task_id"": ""189862"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,189862,8,1,5,52.0,-76.12992858886719,37.36358642578125,98.19514322280884,-77.26226043701172,"{""OpenML_task_id"": ""189862"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,189862,8,2,1,1.0,-50.68085861206055,4.985374450683594,103.18051767349243,-77.26226043701172,"{""OpenML_task_id"": ""189862"", ""batch_size"": 228, ""learning_rate"": 0.0016061101980086132, ""max_dropout"": 0.8720885848879202, ""max_units"": 835, ""momentum"": 0.23040696452270115, ""num_layers"": 3, ""weight_decay"": 0.040273710221799715}"
bohb,lcbench,189862,8,2,2,3.0,-52.64322280883789,21.589336395263672,124.7698540687561,-77.26226043701172,"{""OpenML_task_id"": ""189862"", ""batch_size"": 228, ""learning_rate"": 0.0016061101980086132, ""max_dropout"": 0.8720885848879202, ""max_units"": 835, ""momentum"": 0.23040696452270115, ""num_layers"": 3, ""weight_decay"": 0.040273710221799715}"
bohb,lcbench,189862,8,3,1,1.0,-51.67705535888672,5.565474033355713,130.33532810211182,-77.26226043701172,"{""OpenML_task_id"": ""189862"", ""batch_size"": 273, ""learning_rate"": 0.00011583610880016208, ""max_dropout"": 0.3528119943222032, ""max_units"": 244, ""momentum"": 0.878586143158815, ""num_layers"": 4, ""weight_decay"": 0.0218879180713746}"
bohb,lcbench,189862,8,3,2,3.0,-51.65325164794922,15.918024063110352,146.25335216522217,-77.26226043701172,"{""OpenML_task_id"": ""189862"", ""batch_size"": 273, ""learning_rate"": 0.00011583610880016208, ""max_dropout"": 0.3528119943222032, ""max_units"": 244, ""momentum"": 0.878586143158815, ""num_layers"": 4, ""weight_decay"": 0.0218879180713746}"
bohb,lcbench,189862,8,4,1,1.0,-56.409786224365234,2.2159557342529297,148.4693078994751,-77.26226043701172,"{""OpenML_task_id"": ""189862"", ""batch_size"": 20, ""learning_rate"": 0.08884063205356385, ""max_dropout"": 0.12785571292503184, ""max_units"": 156, ""momentum"": 0.1631391318276769, ""num_layers"": 5, ""weight_decay"": 0.053103662537780066}"
