algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
asha,lcbench,189865,8,1,1,1.0,-57.7260627746582,6.220875263214111,6.220875263214111,-57.7260627746582,"{""OpenML_task_id"": ""189865"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
asha,lcbench,189865,8,1,2,3.0,-82.15083312988281,14.173541069030762,20.394416332244873,-82.15083312988281,"{""OpenML_task_id"": ""189865"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
asha,lcbench,189865,8,1,3,9.0,-87.16011047363281,15.697697639465332,36.092113971710205,-87.16011047363281,"{""OpenML_task_id"": ""189865"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
asha,lcbench,189865,8,1,4,27.0,-88.89582061767578,24.758968353271484,60.85108232498169,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
asha,lcbench,189865,8,1,5,52.0,-88.79060363769531,37.2269287109375,98.07801103591919,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
asha,lcbench,189865,8,2,1,1.0,-49.71162033081055,3.240891695022583,101.31890273094177,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 228, ""learning_rate"": 0.0016061101980086132, ""max_dropout"": 0.8720885848879202, ""max_units"": 835, ""momentum"": 0.23040696452270115, ""num_layers"": 3, ""weight_decay"": 0.040273710221799715}"
asha,lcbench,189865,8,3,1,1.0,-47.91944122314453,5.571052074432373,106.88995480537415,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 273, ""learning_rate"": 0.00011583610880016208, ""max_dropout"": 0.3528119943222032, ""max_units"": 244, ""momentum"": 0.878586143158815, ""num_layers"": 4, ""weight_decay"": 0.0218879180713746}"
asha,lcbench,189865,8,4,1,1.0,-56.31831741333008,2.7681660652160645,109.65812087059021,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 20, ""learning_rate"": 0.08884063205356385, ""max_dropout"": 0.12785571292503184, ""max_units"": 156, ""momentum"": 0.1631391318276769, ""num_layers"": 5, ""weight_decay"": 0.053103662537780066}"
asha,lcbench,189865,8,4,2,3.0,-76.80992889404297,5.234984397888184,114.8931052684784,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 20, ""learning_rate"": 0.08884063205356385, ""max_dropout"": 0.12785571292503184, ""max_units"": 156, ""momentum"": 0.1631391318276769, ""num_layers"": 5, ""weight_decay"": 0.053103662537780066}"
asha,lcbench,189865,8,5,1,1.0,-48.16179656982422,2.3428525924682617,117.23595786094666,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 423, ""learning_rate"": 0.003474427952916364, ""max_dropout"": 0.6735712735708761, ""max_units"": 90, ""momentum"": 0.39604805702715673, ""num_layers"": 3, ""weight_decay"": 0.057038785142811924}"
asha,lcbench,189865,8,6,1,1.0,-49.39891052246094,2.621746778488159,119.85770463943481,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 57, ""learning_rate"": 0.0711500275748058, ""max_dropout"": 0.597586260951488, ""max_units"": 72, ""momentum"": 0.2860670499714314, ""num_layers"": 2, ""weight_decay"": 0.07122889115488475}"
asha,lcbench,189865,8,7,1,1.0,-52.244651794433594,4.302083969116211,124.15978860855103,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 300, ""learning_rate"": 0.0018795865030554562, ""max_dropout"": 0.7700043604643093, ""max_units"": 1010, ""momentum"": 0.7902030309388561, ""num_layers"": 3, ""weight_decay"": 0.05183325379121882}"
asha,lcbench,189865,8,7,2,3.0,-64.59818267822266,20.795883178710938,144.95567178726196,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 300, ""learning_rate"": 0.0018795865030554562, ""max_dropout"": 0.7700043604643093, ""max_units"": 1010, ""momentum"": 0.7902030309388561, ""num_layers"": 3, ""weight_decay"": 0.05183325379121882}"
asha,lcbench,189865,8,8,1,1.0,-59.36160659790039,9.232932090759277,154.18860387802124,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 20, ""learning_rate"": 0.01580930534416015, ""max_dropout"": 0.3241485329207361, ""max_units"": 399, ""momentum"": 0.1832279638182305, ""num_layers"": 1, ""weight_decay"": 0.0814075455307814}"
asha,lcbench,189865,8,8,2,3.0,-86.7069320678711,17.43939208984375,171.627995967865,-88.89582061767578,"{""OpenML_task_id"": ""189865"", ""batch_size"": 20, ""learning_rate"": 0.01580930534416015, ""max_dropout"": 0.3241485329207361, ""max_units"": 399, ""momentum"": 0.1832279638182305, ""num_layers"": 1, ""weight_decay"": 0.0814075455307814}"
asha,lcbench,189865,8,8,3,9.0,-89.12416076660156,19.634288787841797,191.2622847557068,-89.12416076660156,"{""OpenML_task_id"": ""189865"", ""batch_size"": 20, ""learning_rate"": 0.01580930534416015, ""max_dropout"": 0.3241485329207361, ""max_units"": 399, ""momentum"": 0.1832279638182305, ""num_layers"": 1, ""weight_decay"": 0.0814075455307814}"
