algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
asha,lcbench,189862,9,1,1,1.0,-60.65153503417969,1.6442228555679321,1.6442228555679321,-60.65153503417969,"{""OpenML_task_id"": ""189862"", ""batch_size"": 17, ""learning_rate"": 0.0032034929786131463, ""max_dropout"": 0.4957732931341461, ""max_units"": 93, ""momentum"": 0.22647886605453932, ""num_layers"": 5, ""weight_decay"": 0.04185663296924015}"
asha,lcbench,189862,9,1,2,3.0,-63.29149627685547,4.9044952392578125,6.548718094825745,-63.29149627685547,"{""OpenML_task_id"": ""189862"", ""batch_size"": 17, ""learning_rate"": 0.0032034929786131463, ""max_dropout"": 0.4957732931341461, ""max_units"": 93, ""momentum"": 0.22647886605453932, ""num_layers"": 5, ""weight_decay"": 0.04185663296924015}"
asha,lcbench,189862,9,1,3,9.0,-69.43498992919922,10.538156509399414,17.08687460422516,-69.43498992919922,"{""OpenML_task_id"": ""189862"", ""batch_size"": 17, ""learning_rate"": 0.0032034929786131463, ""max_dropout"": 0.4957732931341461, ""max_units"": 93, ""momentum"": 0.22647886605453932, ""num_layers"": 5, ""weight_decay"": 0.04185663296924015}"
asha,lcbench,189862,9,1,4,27.0,-78.9351806640625,29.63821792602539,46.72509253025055,-78.9351806640625,"{""OpenML_task_id"": ""189862"", ""batch_size"": 17, ""learning_rate"": 0.0032034929786131463, ""max_dropout"": 0.4957732931341461, ""max_units"": 93, ""momentum"": 0.22647886605453932, ""num_layers"": 5, ""weight_decay"": 0.04185663296924015}"
asha,lcbench,189862,9,1,5,52.0,-82.12165069580078,67.05047607421875,113.7755686044693,-82.12165069580078,"{""OpenML_task_id"": ""189862"", ""batch_size"": 17, ""learning_rate"": 0.0032034929786131463, ""max_dropout"": 0.4957732931341461, ""max_units"": 93, ""momentum"": 0.22647886605453932, ""num_layers"": 5, ""weight_decay"": 0.04185663296924015}"
asha,lcbench,189862,9,2,1,1.0,-51.741600036621094,5.374431610107422,119.15000021457672,-82.12165069580078,"{""OpenML_task_id"": ""189862"", ""batch_size"": 38, ""learning_rate"": 0.00017872238588396852, ""max_dropout"": 0.3454986400504001, ""max_units"": 102, ""momentum"": 0.8819175861240666, ""num_layers"": 4, ""weight_decay"": 0.0038844500994736596}"
asha,lcbench,189862,9,3,1,1.0,-49.55613327026367,4.569822311401367,123.71982252597809,-82.12165069580078,"{""OpenML_task_id"": ""189862"", ""batch_size"": 180, ""learning_rate"": 0.005227324329017692, ""max_dropout"": 0.8980071182251496, ""max_units"": 407, ""momentum"": 0.5875756269113686, ""num_layers"": 2, ""weight_decay"": 0.09433125727499911}"
asha,lcbench,189862,9,4,1,1.0,-40.859458923339844,5.548740386962891,129.26856291294098,-82.12165069580078,"{""OpenML_task_id"": ""189862"", ""batch_size"": 142, ""learning_rate"": 0.0049500447375864, ""max_dropout"": 0.6395682354693746, ""max_units"": 534, ""momentum"": 0.4339363170067101, ""num_layers"": 1, ""weight_decay"": 0.09833609122995102}"
asha,lcbench,189862,9,5,1,1.0,-43.738765716552734,7.746426105499268,137.01498901844025,-82.12165069580078,"{""OpenML_task_id"": ""189862"", ""batch_size"": 29, ""learning_rate"": 0.003658087878728051, ""max_dropout"": 0.9455174169762407, ""max_units"": 388, ""momentum"": 0.8661404116708701, ""num_layers"": 1, ""weight_decay"": 0.09806124897772307}"
asha,lcbench,189862,9,6,1,1.0,-40.51826095581055,3.694094657897949,140.7090836763382,-82.12165069580078,"{""OpenML_task_id"": ""189862"", ""batch_size"": 57, ""learning_rate"": 0.0002868302269593717, ""max_dropout"": 0.22797814042345632, ""max_units"": 67, ""momentum"": 0.5786400698205112, ""num_layers"": 1, ""weight_decay"": 0.06421047529268624}"
