algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,189862,6,1,1,1.0,-46.97416687011719,2.299623966217041,2.299623966217041,-46.97416687011719,"{""OpenML_task_id"": ""189862"", ""batch_size"": 353, ""learning_rate"": 0.0009906937334398737, ""max_dropout"": 0.8212291230578318, ""max_units"": 72, ""momentum"": 0.1958144451430115, ""num_layers"": 2, ""weight_decay"": 0.009956174504879397}"
bohb,lcbench,189862,6,1,2,3.0,-51.54159164428711,10.874223709106445,13.173847675323486,-51.54159164428711,"{""OpenML_task_id"": ""189862"", ""batch_size"": 353, ""learning_rate"": 0.0009906937334398737, ""max_dropout"": 0.8212291230578318, ""max_units"": 72, ""momentum"": 0.1958144451430115, ""num_layers"": 2, ""weight_decay"": 0.009956174504879397}"
bohb,lcbench,189862,6,1,3,9.0,-53.1628303527832,22.474822998046875,35.64867067337036,-53.1628303527832,"{""OpenML_task_id"": ""189862"", ""batch_size"": 353, ""learning_rate"": 0.0009906937334398737, ""max_dropout"": 0.8212291230578318, ""max_units"": 72, ""momentum"": 0.1958144451430115, ""num_layers"": 2, ""weight_decay"": 0.009956174504879397}"
bohb,lcbench,189862,6,1,4,27.0,-62.1522102355957,29.445781707763672,65.09445238113403,-62.1522102355957,"{""OpenML_task_id"": ""189862"", ""batch_size"": 353, ""learning_rate"": 0.0009906937334398737, ""max_dropout"": 0.8212291230578318, ""max_units"": 72, ""momentum"": 0.1958144451430115, ""num_layers"": 2, ""weight_decay"": 0.009956174504879397}"
bohb,lcbench,189862,6,1,5,52.0,-64.25662231445312,52.383426666259766,117.4778790473938,-64.25662231445312,"{""OpenML_task_id"": ""189862"", ""batch_size"": 353, ""learning_rate"": 0.0009906937334398737, ""max_dropout"": 0.8212291230578318, ""max_units"": 72, ""momentum"": 0.1958144451430115, ""num_layers"": 2, ""weight_decay"": 0.009956174504879397}"
bohb,lcbench,189862,6,2,1,1.0,-51.96580123901367,6.845598220825195,124.323477268219,-64.25662231445312,"{""OpenML_task_id"": ""189862"", ""batch_size"": 132, ""learning_rate"": 0.0039011207398969303, ""max_dropout"": 0.4828327121028261, ""max_units"": 631, ""momentum"": 0.771961545235925, ""num_layers"": 3, ""weight_decay"": 0.05180846083580689}"
bohb,lcbench,189862,6,2,2,3.0,-70.3488998413086,19.66217803955078,143.98565530776978,-70.3488998413086,"{""OpenML_task_id"": ""189862"", ""batch_size"": 132, ""learning_rate"": 0.0039011207398969303, ""max_dropout"": 0.4828327121028261, ""max_units"": 631, ""momentum"": 0.771961545235925, ""num_layers"": 3, ""weight_decay"": 0.05180846083580689}"
bohb,lcbench,189862,6,2,3,9.0,-75.00050354003906,43.84787368774414,187.83352899551392,-75.00050354003906,"{""OpenML_task_id"": ""189862"", ""batch_size"": 132, ""learning_rate"": 0.0039011207398969303, ""max_dropout"": 0.4828327121028261, ""max_units"": 631, ""momentum"": 0.771961545235925, ""num_layers"": 3, ""weight_decay"": 0.05180846083580689}"
bohb,lcbench,189862,6,2,4,27.0,-76.41290283203125,108.11763000488281,295.95115900039673,-76.41290283203125,"{""OpenML_task_id"": ""189862"", ""batch_size"": 132, ""learning_rate"": 0.0039011207398969303, ""max_dropout"": 0.4828327121028261, ""max_units"": 631, ""momentum"": 0.771961545235925, ""num_layers"": 3, ""weight_decay"": 0.05180846083580689}"
bohb,lcbench,189862,6,2,5,52.0,-76.50421142578125,240.3329620361328,536.2841210365295,-76.50421142578125,"{""OpenML_task_id"": ""189862"", ""batch_size"": 132, ""learning_rate"": 0.0039011207398969303, ""max_dropout"": 0.4828327121028261, ""max_units"": 631, ""momentum"": 0.771961545235925, ""num_layers"": 3, ""weight_decay"": 0.05180846083580689}"
bohb,lcbench,189862,6,3,1,1.0,-48.217430114746094,6.6643171310424805,542.948438167572,-76.50421142578125,"{""OpenML_task_id"": ""189862"", ""batch_size"": 119, ""learning_rate"": 0.008631082894759624, ""max_dropout"": 0.9902242713734164, ""max_units"": 621, ""momentum"": 0.46774883198640094, ""num_layers"": 4, ""weight_decay"": 0.08017407363703627}"
bohb,lcbench,189862,6,3,2,3.0,-52.93407440185547,17.382217407226562,560.3306555747986,-76.50421142578125,"{""OpenML_task_id"": ""189862"", ""batch_size"": 119, ""learning_rate"": 0.008631082894759624, ""max_dropout"": 0.9902242713734164, ""max_units"": 621, ""momentum"": 0.46774883198640094, ""num_layers"": 4, ""weight_decay"": 0.08017407363703627}"
bohb,lcbench,189862,6,3,3,9.0,-66.5887680053711,38.10404968261719,598.4347052574158,-76.50421142578125,"{""OpenML_task_id"": ""189862"", ""batch_size"": 119, ""learning_rate"": 0.008631082894759624, ""max_dropout"": 0.9902242713734164, ""max_units"": 621, ""momentum"": 0.46774883198640094, ""num_layers"": 4, ""weight_decay"": 0.08017407363703627}"
bohb,lcbench,189862,6,3,4,27.0,-73.14047241210938,106.17095184326172,704.6056571006775,-76.50421142578125,"{""OpenML_task_id"": ""189862"", ""batch_size"": 119, ""learning_rate"": 0.008631082894759624, ""max_dropout"": 0.9902242713734164, ""max_units"": 621, ""momentum"": 0.46774883198640094, ""num_layers"": 4, ""weight_decay"": 0.08017407363703627}"
bohb,lcbench,189862,6,3,5,52.0,-75.20269775390625,245.5873260498047,950.1929831504822,-76.50421142578125,"{""OpenML_task_id"": ""189862"", ""batch_size"": 119, ""learning_rate"": 0.008631082894759624, ""max_dropout"": 0.9902242713734164, ""max_units"": 621, ""momentum"": 0.46774883198640094, ""num_layers"": 4, ""weight_decay"": 0.08017407363703627}"
bohb,lcbench,189862,6,4,1,1.0,-62.3477668762207,2.169938325881958,952.3629214763641,-76.50421142578125,"{""OpenML_task_id"": ""189862"", ""batch_size"": 78, ""learning_rate"": 0.010507612252183463, ""max_dropout"": 0.14784469308086157, ""max_units"": 172, ""momentum"": 0.6486641812408511, ""num_layers"": 5, ""weight_decay"": 0.05759947567881025}"
bohb,lcbench,189862,6,4,2,3.0,-64.05244445800781,5.61288595199585,957.97580742836,-76.50421142578125,"{""OpenML_task_id"": ""189862"", ""batch_size"": 78, ""learning_rate"": 0.010507612252183463, ""max_dropout"": 0.14784469308086157, ""max_units"": 172, ""momentum"": 0.6486641812408511, ""num_layers"": 5, ""weight_decay"": 0.05759947567881025}"
bohb,lcbench,189862,6,4,3,9.0,-76.13640594482422,12.127852439880371,970.1036598682404,-76.50421142578125,"{""OpenML_task_id"": ""189862"", ""batch_size"": 78, ""learning_rate"": 0.010507612252183463, ""max_dropout"": 0.14784469308086157, ""max_units"": 172, ""momentum"": 0.6486641812408511, ""num_layers"": 5, ""weight_decay"": 0.05759947567881025}"
bohb,lcbench,189862,6,4,4,27.0,-83.0209732055664,32.181732177734375,1002.2853920459747,-83.0209732055664,"{""OpenML_task_id"": ""189862"", ""batch_size"": 78, ""learning_rate"": 0.010507612252183463, ""max_dropout"": 0.14784469308086157, ""max_units"": 172, ""momentum"": 0.6486641812408511, ""num_layers"": 5, ""weight_decay"": 0.05759947567881025}"
bohb,lcbench,189862,6,4,5,52.0,-85.09850311279297,71.78469848632812,1074.0700905323029,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 78, ""learning_rate"": 0.010507612252183463, ""max_dropout"": 0.14784469308086157, ""max_units"": 172, ""momentum"": 0.6486641812408511, ""num_layers"": 5, ""weight_decay"": 0.05759947567881025}"
bohb,lcbench,189862,6,5,1,1.0,-46.25283432006836,8.718372344970703,1082.7884628772736,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 21, ""learning_rate"": 0.0004675744783639273, ""max_dropout"": 0.2178902195166882, ""max_units"": 631, ""momentum"": 0.5096148456994043, ""num_layers"": 3, ""weight_decay"": 0.0255688494195275}"
bohb,lcbench,189862,6,6,1,1.0,-45.0469856262207,5.268451690673828,1088.0569145679474,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 37, ""learning_rate"": 0.004940347687374598, ""max_dropout"": 0.5997311775416667, ""max_units"": 169, ""momentum"": 0.7225260733610488, ""num_layers"": 4, ""weight_decay"": 0.07214925230260734}"
bohb,lcbench,189862,6,7,1,1.0,-46.9443473815918,4.2156267166137695,1092.2725412845612,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 32, ""learning_rate"": 0.0004842661283731211, ""max_dropout"": 0.020445337387499096, ""max_units"": 124, ""momentum"": 0.26793514527312084, ""num_layers"": 2, ""weight_decay"": 0.02752322875327488}"
bohb,lcbench,189862,6,8,1,1.0,-63.70941162109375,1.7502026557922363,1094.0227439403534,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 65, ""learning_rate"": 0.02097390050426241, ""max_dropout"": 0.24614332192495314, ""max_units"": 85, ""momentum"": 0.6623751632992545, ""num_layers"": 5, ""weight_decay"": 0.07145686549649867}"
bohb,lcbench,189862,6,8,2,3.0,-67.3574447631836,4.760864734649658,1098.783608675003,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 65, ""learning_rate"": 0.02097390050426241, ""max_dropout"": 0.24614332192495314, ""max_units"": 85, ""momentum"": 0.6623751632992545, ""num_layers"": 5, ""weight_decay"": 0.07145686549649867}"
bohb,lcbench,189862,6,8,3,9.0,-79.56427001953125,10.595329284667969,1109.378937959671,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 65, ""learning_rate"": 0.02097390050426241, ""max_dropout"": 0.24614332192495314, ""max_units"": 85, ""momentum"": 0.6623751632992545, ""num_layers"": 5, ""weight_decay"": 0.07145686549649867}"
bohb,lcbench,189862,6,8,4,27.0,-83.55052947998047,27.524200439453125,1136.9031383991241,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 65, ""learning_rate"": 0.02097390050426241, ""max_dropout"": 0.24614332192495314, ""max_units"": 85, ""momentum"": 0.6623751632992545, ""num_layers"": 5, ""weight_decay"": 0.07145686549649867}"
bohb,lcbench,189862,6,8,5,52.0,-84.88494873046875,59.083858489990234,1195.9869968891144,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 65, ""learning_rate"": 0.02097390050426241, ""max_dropout"": 0.24614332192495314, ""max_units"": 85, ""momentum"": 0.6623751632992545, ""num_layers"": 5, ""weight_decay"": 0.07145686549649867}"
bohb,lcbench,189862,6,9,1,1.0,-47.085289001464844,5.619858264923096,1201.6068551540375,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 35, ""learning_rate"": 0.0001293480225883153, ""max_dropout"": 0.32091585606973894, ""max_units"": 454, ""momentum"": 0.7235695589766885, ""num_layers"": 4, ""weight_decay"": 0.08772209359028803}"
bohb,lcbench,189862,6,10,1,1.0,-45.658958435058594,6.259920597076416,1207.866775751114,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 141, ""learning_rate"": 0.023155966580680407, ""max_dropout"": 0.48477520833979604, ""max_units"": 148, ""momentum"": 0.627957377146835, ""num_layers"": 2, ""weight_decay"": 0.026817903973752673}"
bohb,lcbench,189862,6,11,1,1.0,-48.95741653442383,4.698113441467285,1212.5648891925812,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 245, ""learning_rate"": 0.002096189351034424, ""max_dropout"": 0.02852904619978258, ""max_units"": 67, ""momentum"": 0.4661571920799331, ""num_layers"": 4, ""weight_decay"": 0.056303754599177525}"
bohb,lcbench,189862,6,11,2,3.0,-51.295040130615234,13.614357948303223,1226.1792471408844,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 245, ""learning_rate"": 0.002096189351034424, ""max_dropout"": 0.02852904619978258, ""max_units"": 67, ""momentum"": 0.4661571920799331, ""num_layers"": 4, ""weight_decay"": 0.056303754599177525}"
bohb,lcbench,189862,6,12,1,1.0,-47.48664855957031,1.1798641681671143,1227.3591113090515,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 386, ""learning_rate"": 0.00014556766277935902, ""max_dropout"": 0.10305805682206726, ""max_units"": 574, ""momentum"": 0.17668559769423092, ""num_layers"": 2, ""weight_decay"": 0.07659728857227728}"
bohb,lcbench,189862,6,13,1,1.0,-49.15208435058594,3.8265693187713623,1231.1856806278229,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 322, ""learning_rate"": 0.0013421743062242896, ""max_dropout"": 0.5053948946194532, ""max_units"": 266, ""momentum"": 0.14645196048070275, ""num_layers"": 3, ""weight_decay"": 0.04006480135389774}"
bohb,lcbench,189862,6,13,2,3.0,-53.34049987792969,14.741090774536133,1245.926771402359,-85.09850311279297,"{""OpenML_task_id"": ""189862"", ""batch_size"": 322, ""learning_rate"": 0.0013421743062242896, ""max_dropout"": 0.5053948946194532, ""max_units"": 266, ""momentum"": 0.14645196048070275, ""num_layers"": 3, ""weight_decay"": 0.04006480135389774}"
