algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,7593,4,1,1,1.0,-6.554867267608643,23.211105346679688,23.211105346679688,-6.554867267608643,"{""OpenML_task_id"": ""7593"", ""batch_size"": 457, ""learning_rate"": 0.004382245941855638, ""max_dropout"": 0.9726843599648843, ""max_units"": 464, ""momentum"": 0.720978653891571, ""num_layers"": 3, ""weight_decay"": 0.014155002719966187}"
bohb,lcbench,7593,4,1,2,3.0,-44.15015411376953,67.40467071533203,90.61577606201172,-44.15015411376953,"{""OpenML_task_id"": ""7593"", ""batch_size"": 457, ""learning_rate"": 0.004382245941855638, ""max_dropout"": 0.9726843599648843, ""max_units"": 464, ""momentum"": 0.720978653891571, ""num_layers"": 3, ""weight_decay"": 0.014155002719966187}"
bohb,lcbench,7593,4,1,3,9.0,-51.371402740478516,176.86642456054688,267.4822006225586,-51.371402740478516,"{""OpenML_task_id"": ""7593"", ""batch_size"": 457, ""learning_rate"": 0.004382245941855638, ""max_dropout"": 0.9726843599648843, ""max_units"": 464, ""momentum"": 0.720978653891571, ""num_layers"": 3, ""weight_decay"": 0.014155002719966187}"
bohb,lcbench,7593,4,1,4,27.0,-51.32856750488281,452.4793701171875,719.9615707397461,-51.371402740478516,"{""OpenML_task_id"": ""7593"", ""batch_size"": 457, ""learning_rate"": 0.004382245941855638, ""max_dropout"": 0.9726843599648843, ""max_units"": 464, ""momentum"": 0.720978653891571, ""num_layers"": 3, ""weight_decay"": 0.014155002719966187}"
bohb,lcbench,7593,4,1,5,52.0,-51.61821365356445,922.810546875,1642.772117614746,-51.61821365356445,"{""OpenML_task_id"": ""7593"", ""batch_size"": 457, ""learning_rate"": 0.004382245941855638, ""max_dropout"": 0.9726843599648843, ""max_units"": 464, ""momentum"": 0.720978653891571, ""num_layers"": 3, ""weight_decay"": 0.014155002719966187}"
bohb,lcbench,7593,4,2,1,1.0,-6.959237575531006,26.61640167236328,1669.3885192871094,-51.61821365356445,"{""OpenML_task_id"": ""7593"", ""batch_size"": 35, ""learning_rate"": 0.012452619203268595, ""max_dropout"": 0.9031785237401092, ""max_units"": 370, ""momentum"": 0.10459164221539875, ""num_layers"": 3, ""weight_decay"": 0.03615601944506343}"
bohb,lcbench,7593,4,2,2,3.0,-54.226566314697266,106.64228057861328,1776.0307998657227,-54.226566314697266,"{""OpenML_task_id"": ""7593"", ""batch_size"": 35, ""learning_rate"": 0.012452619203268595, ""max_dropout"": 0.9031785237401092, ""max_units"": 370, ""momentum"": 0.10459164221539875, ""num_layers"": 3, ""weight_decay"": 0.03615601944506343}"
bohb,lcbench,7593,4,2,3,9.0,-52.74614715576172,322.58441162109375,2098.6152114868164,-54.226566314697266,"{""OpenML_task_id"": ""7593"", ""batch_size"": 35, ""learning_rate"": 0.012452619203268595, ""max_dropout"": 0.9031785237401092, ""max_units"": 370, ""momentum"": 0.10459164221539875, ""num_layers"": 3, ""weight_decay"": 0.03615601944506343}"
bohb,lcbench,7593,4,2,4,27.0,-55.39384841918945,818.1597290039062,2916.7749404907227,-55.39384841918945,"{""OpenML_task_id"": ""7593"", ""batch_size"": 35, ""learning_rate"": 0.012452619203268595, ""max_dropout"": 0.9031785237401092, ""max_units"": 370, ""momentum"": 0.10459164221539875, ""num_layers"": 3, ""weight_decay"": 0.03615601944506343}"
bohb,lcbench,7593,4,2,5,52.0,-58.04548645019531,1497.8692626953125,4414.644203186035,-58.04548645019531,"{""OpenML_task_id"": ""7593"", ""batch_size"": 35, ""learning_rate"": 0.012452619203268595, ""max_dropout"": 0.9031785237401092, ""max_units"": 370, ""momentum"": 0.10459164221539875, ""num_layers"": 3, ""weight_decay"": 0.03615601944506343}"
bohb,lcbench,7593,4,3,1,1.0,-16.80087661743164,14.524947166442871,4429.169150352478,-58.04548645019531,"{""OpenML_task_id"": ""7593"", ""batch_size"": 130, ""learning_rate"": 0.0014972646975855565, ""max_dropout"": 0.8119477481319464, ""max_units"": 350, ""momentum"": 0.3371616623498682, ""num_layers"": 1, ""weight_decay"": 0.0019122841775286266}"
bohb,lcbench,7593,4,3,2,3.0,-53.822086334228516,38.69948959350586,4467.868639945984,-58.04548645019531,"{""OpenML_task_id"": ""7593"", ""batch_size"": 130, ""learning_rate"": 0.0014972646975855565, ""max_dropout"": 0.8119477481319464, ""max_units"": 350, ""momentum"": 0.3371616623498682, ""num_layers"": 1, ""weight_decay"": 0.0019122841775286266}"
bohb,lcbench,7593,4,3,3,9.0,-58.03321075439453,112.14485931396484,4580.013499259949,-58.04548645019531,"{""OpenML_task_id"": ""7593"", ""batch_size"": 130, ""learning_rate"": 0.0014972646975855565, ""max_dropout"": 0.8119477481319464, ""max_units"": 350, ""momentum"": 0.3371616623498682, ""num_layers"": 1, ""weight_decay"": 0.0019122841775286266}"
bohb,lcbench,7593,4,3,4,27.0,-58.48611831665039,307.494873046875,4887.508372306824,-58.48611831665039,"{""OpenML_task_id"": ""7593"", ""batch_size"": 130, ""learning_rate"": 0.0014972646975855565, ""max_dropout"": 0.8119477481319464, ""max_units"": 350, ""momentum"": 0.3371616623498682, ""num_layers"": 1, ""weight_decay"": 0.0019122841775286266}"
bohb,lcbench,7593,4,3,5,52.0,-57.245052337646484,642.7994384765625,5530.307810783386,-58.48611831665039,"{""OpenML_task_id"": ""7593"", ""batch_size"": 130, ""learning_rate"": 0.0014972646975855565, ""max_dropout"": 0.8119477481319464, ""max_units"": 350, ""momentum"": 0.3371616623498682, ""num_layers"": 1, ""weight_decay"": 0.0019122841775286266}"
bohb,lcbench,7593,4,4,1,1.0,-3.7325868606567383,22.07042694091797,5552.378237724304,-58.48611831665039,"{""OpenML_task_id"": ""7593"", ""batch_size"": 18, ""learning_rate"": 0.06839298419711455, ""max_dropout"": 0.4463491974261806, ""max_units"": 218, ""momentum"": 0.1584814934779779, ""num_layers"": 5, ""weight_decay"": 0.08658961715139957}"
bohb,lcbench,7593,4,5,1,1.0,-11.3966646194458,15.517810821533203,5567.896048545837,-58.48611831665039,"{""OpenML_task_id"": ""7593"", ""batch_size"": 298, ""learning_rate"": 0.059629269314084694, ""max_dropout"": 0.8703064764855174, ""max_units"": 649, ""momentum"": 0.3322651476136752, ""num_layers"": 2, ""weight_decay"": 0.015830758484408097}"
