algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,3945,9,1,1,1.0,-81.8257064819336,10.408470153808594,10.408470153808594,-81.8257064819336,"{""OpenML_task_id"": ""3945"", ""batch_size"": 17, ""learning_rate"": 0.0032034929786131463, ""max_dropout"": 0.4957732931341461, ""max_units"": 93, ""momentum"": 0.22647886605453932, ""num_layers"": 5, ""weight_decay"": 0.04185663296924015}"
bohb,lcbench,3945,9,1,2,3.0,-97.70903015136719,15.23194408416748,25.640414237976074,-97.70903015136719,"{""OpenML_task_id"": ""3945"", ""batch_size"": 17, ""learning_rate"": 0.0032034929786131463, ""max_dropout"": 0.4957732931341461, ""max_units"": 93, ""momentum"": 0.22647886605453932, ""num_layers"": 5, ""weight_decay"": 0.04185663296924015}"
bohb,lcbench,3945,9,1,3,9.0,-98.36563873291016,33.95968246459961,59.600096702575684,-98.36563873291016,"{""OpenML_task_id"": ""3945"", ""batch_size"": 17, ""learning_rate"": 0.0032034929786131463, ""max_dropout"": 0.4957732931341461, ""max_units"": 93, ""momentum"": 0.22647886605453932, ""num_layers"": 5, ""weight_decay"": 0.04185663296924015}"
bohb,lcbench,3945,9,1,4,27.0,-98.46385955810547,80.86409759521484,140.46419429779053,-98.46385955810547,"{""OpenML_task_id"": ""3945"", ""batch_size"": 17, ""learning_rate"": 0.0032034929786131463, ""max_dropout"": 0.4957732931341461, ""max_units"": 93, ""momentum"": 0.22647886605453932, ""num_layers"": 5, ""weight_decay"": 0.04185663296924015}"
bohb,lcbench,3945,9,1,5,52.0,-98.54167175292969,156.0455780029297,296.5097723007202,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 17, ""learning_rate"": 0.0032034929786131463, ""max_dropout"": 0.4957732931341461, ""max_units"": 93, ""momentum"": 0.22647886605453932, ""num_layers"": 5, ""weight_decay"": 0.04185663296924015}"
bohb,lcbench,3945,9,2,1,1.0,-43.17632293701172,14.897271156311035,311.40704345703125,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 38, ""learning_rate"": 0.00017872238588396852, ""max_dropout"": 0.3454986400504001, ""max_units"": 102, ""momentum"": 0.8819175861240666, ""num_layers"": 4, ""weight_decay"": 0.0038844500994736596}"
bohb,lcbench,3945,9,3,1,1.0,-39.7672119140625,7.629290580749512,319.03633403778076,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 180, ""learning_rate"": 0.005227324329017692, ""max_dropout"": 0.8980071182251496, ""max_units"": 407, ""momentum"": 0.5875756269113686, ""num_layers"": 2, ""weight_decay"": 0.09433125727499911}"
bohb,lcbench,3945,9,4,1,1.0,-50.13236999511719,6.133023738861084,325.16935777664185,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 142, ""learning_rate"": 0.0049500447375864, ""max_dropout"": 0.6395682354693746, ""max_units"": 534, ""momentum"": 0.4339363170067101, ""num_layers"": 1, ""weight_decay"": 0.09833609122995102}"
bohb,lcbench,3945,9,4,2,3.0,-63.982749938964844,18.072479248046875,343.2418370246887,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 142, ""learning_rate"": 0.0049500447375864, ""max_dropout"": 0.6395682354693746, ""max_units"": 534, ""momentum"": 0.4339363170067101, ""num_layers"": 1, ""weight_decay"": 0.09833609122995102}"
bohb,lcbench,3945,9,5,1,1.0,-45.809783935546875,9.91064453125,353.1524815559387,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 29, ""learning_rate"": 0.003658087878728051, ""max_dropout"": 0.9455174169762407, ""max_units"": 388, ""momentum"": 0.8661404116708701, ""num_layers"": 1, ""weight_decay"": 0.09806124897772307}"
bohb,lcbench,3945,9,6,1,1.0,-50.6458740234375,10.394525527954102,363.5470070838928,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 191, ""learning_rate"": 0.005982201423753909, ""max_dropout"": 0.6670821633093101, ""max_units"": 67, ""momentum"": 0.3803233093024625, ""num_layers"": 4, ""weight_decay"": 0.0525776523774906}"
bohb,lcbench,3945,9,6,2,3.0,-81.06837463378906,21.356460571289062,384.9034676551819,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 191, ""learning_rate"": 0.005982201423753909, ""max_dropout"": 0.6670821633093101, ""max_units"": 67, ""momentum"": 0.3803233093024625, ""num_layers"": 4, ""weight_decay"": 0.0525776523774906}"
bohb,lcbench,3945,9,6,3,9.0,-90.14199829101562,38.08871078491211,422.992178440094,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 191, ""learning_rate"": 0.005982201423753909, ""max_dropout"": 0.6670821633093101, ""max_units"": 67, ""momentum"": 0.3803233093024625, ""num_layers"": 4, ""weight_decay"": 0.0525776523774906}"
bohb,lcbench,3945,9,7,1,1.0,-41.205875396728516,8.431111335754395,431.4232897758484,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 64, ""learning_rate"": 0.0030807626891276897, ""max_dropout"": 0.21360408075568327, ""max_units"": 775, ""momentum"": 0.19616450849894312, ""num_layers"": 2, ""weight_decay"": 0.03223665914626369}"
bohb,lcbench,3945,9,8,1,1.0,-42.43008804321289,4.3397345542907715,435.76302433013916,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 253, ""learning_rate"": 0.000888218567367545, ""max_dropout"": 0.37123472985160666, ""max_units"": 999, ""momentum"": 0.11334362965770238, ""num_layers"": 2, ""weight_decay"": 0.03795356387982284}"
bohb,lcbench,3945,9,9,1,1.0,-37.706581115722656,8.80064582824707,444.56367015838623,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 88, ""learning_rate"": 0.010063626322053206, ""max_dropout"": 0.5912409926284145, ""max_units"": 293, ""momentum"": 0.6296144832567226, ""num_layers"": 2, ""weight_decay"": 0.06349963437666303}"
bohb,lcbench,3945,9,10,1,1.0,-44.38032913208008,9.743308067321777,454.306978225708,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 28, ""learning_rate"": 0.018851871415681735, ""max_dropout"": 0.010837917985749068, ""max_units"": 194, ""momentum"": 0.6172478464908769, ""num_layers"": 1, ""weight_decay"": 0.0017272589807733744}"
bohb,lcbench,3945,9,11,1,1.0,-43.43067169189453,7.441037178039551,461.74801540374756,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 80, ""learning_rate"": 0.0006185443172073338, ""max_dropout"": 0.39954462512272826, ""max_units"": 198, ""momentum"": 0.9465308594264716, ""num_layers"": 2, ""weight_decay"": 0.00029080267002893386}"
bohb,lcbench,3945,9,12,1,1.0,-40.550899505615234,11.445956230163574,473.19397163391113,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 176, ""learning_rate"": 0.0015849181507819033, ""max_dropout"": 0.2608603063452344, ""max_units"": 285, ""momentum"": 0.46954096474044726, ""num_layers"": 3, ""weight_decay"": 0.05022843194572799}"
bohb,lcbench,3945,9,13,1,1.0,-49.32715606689453,14.004810333251953,487.1987819671631,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 161, ""learning_rate"": 0.008014795391268764, ""max_dropout"": 0.036265813928951895, ""max_units"": 223, ""momentum"": 0.8477933312742423, ""num_layers"": 4, ""weight_decay"": 0.06569124830958566}"
bohb,lcbench,3945,9,13,2,3.0,-85.75624084472656,24.185840606689453,511.38462257385254,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 161, ""learning_rate"": 0.008014795391268764, ""max_dropout"": 0.036265813928951895, ""max_units"": 223, ""momentum"": 0.8477933312742423, ""num_layers"": 4, ""weight_decay"": 0.06569124830958566}"
bohb,lcbench,3945,9,13,3,9.0,-91.541259765625,44.5897331237793,555.9743556976318,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 161, ""learning_rate"": 0.008014795391268764, ""max_dropout"": 0.036265813928951895, ""max_units"": 223, ""momentum"": 0.8477933312742423, ""num_layers"": 4, ""weight_decay"": 0.06569124830958566}"
bohb,lcbench,3945,9,13,4,27.0,-93.03300476074219,91.23477935791016,647.209135055542,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 161, ""learning_rate"": 0.008014795391268764, ""max_dropout"": 0.036265813928951895, ""max_units"": 223, ""momentum"": 0.8477933312742423, ""num_layers"": 4, ""weight_decay"": 0.06569124830958566}"
bohb,lcbench,3945,9,14,1,1.0,-77.93748474121094,6.080033779144287,653.2891688346863,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 122, ""learning_rate"": 0.020272558264371875, ""max_dropout"": 0.4511299846755541, ""max_units"": 79, ""momentum"": 0.5409544562603169, ""num_layers"": 5, ""weight_decay"": 0.0885011372310267}"
bohb,lcbench,3945,9,14,2,3.0,-94.8338851928711,17.89398956298828,671.1831583976746,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 122, ""learning_rate"": 0.020272558264371875, ""max_dropout"": 0.4511299846755541, ""max_units"": 79, ""momentum"": 0.5409544562603169, ""num_layers"": 5, ""weight_decay"": 0.0885011372310267}"
bohb,lcbench,3945,9,14,3,9.0,-97.05189514160156,41.72688293457031,712.9100413322449,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 122, ""learning_rate"": 0.020272558264371875, ""max_dropout"": 0.4511299846755541, ""max_units"": 79, ""momentum"": 0.5409544562603169, ""num_layers"": 5, ""weight_decay"": 0.0885011372310267}"
bohb,lcbench,3945,9,14,4,27.0,-97.41989135742188,97.26725769042969,810.1772990226746,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 122, ""learning_rate"": 0.020272558264371875, ""max_dropout"": 0.4511299846755541, ""max_units"": 79, ""momentum"": 0.5409544562603169, ""num_layers"": 5, ""weight_decay"": 0.0885011372310267}"
bohb,lcbench,3945,9,14,5,52.0,-97.70790100097656,178.6959686279297,988.8732676506042,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 122, ""learning_rate"": 0.020272558264371875, ""max_dropout"": 0.4511299846755541, ""max_units"": 79, ""momentum"": 0.5409544562603169, ""num_layers"": 5, ""weight_decay"": 0.0885011372310267}"
bohb,lcbench,3945,9,15,1,1.0,-43.69902038574219,5.4106879234313965,994.2839555740356,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 36, ""learning_rate"": 0.00010419912058153145, ""max_dropout"": 0.8530239238558222, ""max_units"": 106, ""momentum"": 0.4920915978194901, ""num_layers"": 1, ""weight_decay"": 0.04826886762790594}"
bohb,lcbench,3945,9,16,1,1.0,-73.11573028564453,7.222105026245117,1001.5060606002808,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 124, ""learning_rate"": 0.0027366466413294185, ""max_dropout"": 0.018600042755584134, ""max_units"": 154, ""momentum"": 0.9260452034693665, ""num_layers"": 5, ""weight_decay"": 0.048140879754495124}"
bohb,lcbench,3945,9,16,2,3.0,-93.21540832519531,15.08413028717041,1016.5901908874512,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 124, ""learning_rate"": 0.0027366466413294185, ""max_dropout"": 0.018600042755584134, ""max_units"": 154, ""momentum"": 0.9260452034693665, ""num_layers"": 5, ""weight_decay"": 0.048140879754495124}"
bohb,lcbench,3945,9,16,3,9.0,-96.89418029785156,30.200191497802734,1046.790382385254,-98.54167175292969,"{""OpenML_task_id"": ""3945"", ""batch_size"": 124, ""learning_rate"": 0.0027366466413294185, ""max_dropout"": 0.018600042755584134, ""max_units"": 154, ""momentum"": 0.9260452034693665, ""num_layers"": 5, ""weight_decay"": 0.048140879754495124}"
