algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,3945,3,1,1,1.0,-39.93239212036133,19.93130874633789,19.93130874633789,-39.93239212036133,"{""OpenML_task_id"": ""3945"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,3945,3,1,2,3.0,-83.44190216064453,23.951568603515625,43.882877349853516,-83.44190216064453,"{""OpenML_task_id"": ""3945"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,3945,3,1,3,9.0,-85.14942169189453,39.99774169921875,83.88061904907227,-85.14942169189453,"{""OpenML_task_id"": ""3945"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,3945,3,1,4,27.0,-84.95050048828125,88.69405364990234,172.5746726989746,-85.14942169189453,"{""OpenML_task_id"": ""3945"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,3945,3,1,5,52.0,-86.72399139404297,138.76669311523438,311.341365814209,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 108, ""learning_rate"": 0.013318136687429968, ""max_dropout"": 0.2909047389129443, ""max_units"": 264, ""momentum"": 0.8947227893694126, ""num_layers"": 3, ""weight_decay"": 0.0018846133849566762}"
bohb,lcbench,3945,3,2,1,1.0,-49.74055099487305,7.1732988357543945,318.5146646499634,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 18, ""learning_rate"": 0.000554197920268787, ""max_dropout"": 0.09355149746544533, ""max_units"": 439, ""momentum"": 0.22937942822710844, ""num_layers"": 1, ""weight_decay"": 0.02156554507140773}"
bohb,lcbench,3945,3,2,2,3.0,-77.20600128173828,20.91162109375,339.4262857437134,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 18, ""learning_rate"": 0.000554197920268787, ""max_dropout"": 0.09355149746544533, ""max_units"": 439, ""momentum"": 0.22937942822710844, ""num_layers"": 1, ""weight_decay"": 0.02156554507140773}"
bohb,lcbench,3945,3,3,1,1.0,-43.79093551635742,9.39469051361084,348.8209762573242,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 55, ""learning_rate"": 0.0030054380132902175, ""max_dropout"": 0.9133014457224449, ""max_units"": 535, ""momentum"": 0.966546957572808, ""num_layers"": 1, ""weight_decay"": 0.04151596868903687}"
bohb,lcbench,3945,3,3,2,3.0,-74.16279602050781,15.361629486083984,364.1826057434082,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 55, ""learning_rate"": 0.0030054380132902175, ""max_dropout"": 0.9133014457224449, ""max_units"": 535, ""momentum"": 0.966546957572808, ""num_layers"": 1, ""weight_decay"": 0.04151596868903687}"
bohb,lcbench,3945,3,4,1,1.0,-43.562049865722656,12.097174644470215,376.2797803878784,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 43, ""learning_rate"": 0.012006426178129779, ""max_dropout"": 0.4404537176707395, ""max_units"": 99, ""momentum"": 0.5847376260483418, ""num_layers"": 1, ""weight_decay"": 0.030643289602294215}"
bohb,lcbench,3945,3,5,1,1.0,-48.665077209472656,6.064694404602051,382.34447479248047,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.0014585246476239138, ""max_dropout"": 0.9363836498604304, ""max_units"": 958, ""momentum"": 0.6984214715624042, ""num_layers"": 1, ""weight_decay"": 0.08089483108711712}"
bohb,lcbench,3945,3,5,2,3.0,-75.97708129882812,15.024168014526367,397.36864280700684,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.0014585246476239138, ""max_dropout"": 0.9363836498604304, ""max_units"": 958, ""momentum"": 0.6984214715624042, ""num_layers"": 1, ""weight_decay"": 0.08089483108711712}"
bohb,lcbench,3945,3,6,1,1.0,-37.821407318115234,14.3771333694458,411.74577617645264,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 233, ""learning_rate"": 0.01328091956060202, ""max_dropout"": 0.9682782732945285, ""max_units"": 829, ""momentum"": 0.3877224249399567, ""num_layers"": 3, ""weight_decay"": 0.03242617730722501}"
bohb,lcbench,3945,3,7,1,1.0,-44.913330078125,5.353514671325684,417.0992908477783,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 33, ""learning_rate"": 0.0005685340314829125, ""max_dropout"": 0.36843240139098965, ""max_units"": 196, ""momentum"": 0.7332653131220311, ""num_layers"": 1, ""weight_decay"": 0.004767660943615014}"
bohb,lcbench,3945,3,7,2,3.0,-74.26049041748047,14.400839805603027,431.50013065338135,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 33, ""learning_rate"": 0.0005685340314829125, ""max_dropout"": 0.36843240139098965, ""max_units"": 196, ""momentum"": 0.7332653131220311, ""num_layers"": 1, ""weight_decay"": 0.004767660943615014}"
bohb,lcbench,3945,3,8,1,1.0,-47.10666275024414,14.147046089172363,445.6471767425537,-86.72399139404297,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.01612660718743295, ""max_dropout"": 0.4184155272157307, ""max_units"": 81, ""momentum"": 0.4677441926354159, ""num_layers"": 4, ""weight_decay"": 0.053831677531151395}"
bohb,lcbench,3945,3,8,2,3.0,-93.39888000488281,21.162628173828125,466.80980491638184,-93.39888000488281,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.01612660718743295, ""max_dropout"": 0.4184155272157307, ""max_units"": 81, ""momentum"": 0.4677441926354159, ""num_layers"": 4, ""weight_decay"": 0.053831677531151395}"
bohb,lcbench,3945,3,8,3,9.0,-95.96317291259766,42.17729949951172,508.98710441589355,-95.96317291259766,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.01612660718743295, ""max_dropout"": 0.4184155272157307, ""max_units"": 81, ""momentum"": 0.4677441926354159, ""num_layers"": 4, ""weight_decay"": 0.053831677531151395}"
bohb,lcbench,3945,3,8,4,27.0,-96.1167984008789,90.71603393554688,599.7031383514404,-96.1167984008789,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.01612660718743295, ""max_dropout"": 0.4184155272157307, ""max_units"": 81, ""momentum"": 0.4677441926354159, ""num_layers"": 4, ""weight_decay"": 0.053831677531151395}"
bohb,lcbench,3945,3,8,5,52.0,-96.5326156616211,173.60475158691406,773.3078899383545,-96.5326156616211,"{""OpenML_task_id"": ""3945"", ""batch_size"": 35, ""learning_rate"": 0.01612660718743295, ""max_dropout"": 0.4184155272157307, ""max_units"": 81, ""momentum"": 0.4677441926354159, ""num_layers"": 4, ""weight_decay"": 0.053831677531151395}"
bohb,lcbench,3945,3,9,1,1.0,-45.67694091796875,11.031798362731934,784.3396883010864,-96.5326156616211,"{""OpenML_task_id"": ""3945"", ""batch_size"": 191, ""learning_rate"": 0.0004446466670051608, ""max_dropout"": 0.14993187551584009, ""max_units"": 257, ""momentum"": 0.9496056052278401, ""num_layers"": 4, ""weight_decay"": 0.07524242241850539}"
