algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,3945,1,1,1,1.0,-49.26546859741211,8.39206600189209,8.39206600189209,-49.26546859741211,"{""OpenML_task_id"": ""3945"", ""batch_size"": 68, ""learning_rate"": 0.01448683388723935, ""max_dropout"": 0.00011437481734488664, ""max_units"": 148, ""momentum"": 0.23061274282723063, ""num_layers"": 1, ""weight_decay"": 0.039664106922329655}"
bohb,lcbench,3945,1,1,2,3.0,-75.51525115966797,20.610416412353516,29.002482414245605,-75.51525115966797,"{""OpenML_task_id"": ""3945"", ""batch_size"": 68, ""learning_rate"": 0.01448683388723935, ""max_dropout"": 0.00011437481734488664, ""max_units"": 148, ""momentum"": 0.23061274282723063, ""num_layers"": 1, ""weight_decay"": 0.039664106922329655}"
bohb,lcbench,3945,1,1,3,9.0,-77.8393783569336,28.300922393798828,57.303404808044434,-77.8393783569336,"{""OpenML_task_id"": ""3945"", ""batch_size"": 68, ""learning_rate"": 0.01448683388723935, ""max_dropout"": 0.00011437481734488664, ""max_units"": 148, ""momentum"": 0.23061274282723063, ""num_layers"": 1, ""weight_decay"": 0.039664106922329655}"
bohb,lcbench,3945,1,1,4,27.0,-79.28569793701172,40.92924499511719,98.23264980316162,-79.28569793701172,"{""OpenML_task_id"": ""3945"", ""batch_size"": 68, ""learning_rate"": 0.01448683388723935, ""max_dropout"": 0.00011437481734488664, ""max_units"": 148, ""momentum"": 0.23061274282723063, ""num_layers"": 1, ""weight_decay"": 0.039664106922329655}"
bohb,lcbench,3945,1,1,5,52.0,-79.90211486816406,79.4487075805664,177.68135738372803,-79.90211486816406,"{""OpenML_task_id"": ""3945"", ""batch_size"": 68, ""learning_rate"": 0.01448683388723935, ""max_dropout"": 0.00011437481734488664, ""max_units"": 148, ""momentum"": 0.23061274282723063, ""num_layers"": 1, ""weight_decay"": 0.039664106922329655}"
bohb,lcbench,3945,1,2,1,1.0,-52.41350173950195,21.44570541381836,199.1270627975464,-79.90211486816406,"{""OpenML_task_id"": ""3945"", ""batch_size"": 61, ""learning_rate"": 0.010214993871440812, ""max_dropout"": 0.9355390708060318, ""max_units"": 669, ""momentum"": 0.3788134300697249, ""num_layers"": 5, ""weight_decay"": 0.02045318045065443}"
bohb,lcbench,3945,1,2,2,3.0,-92.75685119628906,39.573822021484375,238.70088481903076,-92.75685119628906,"{""OpenML_task_id"": ""3945"", ""batch_size"": 61, ""learning_rate"": 0.010214993871440812, ""max_dropout"": 0.9355390708060318, ""max_units"": 669, ""momentum"": 0.3788134300697249, ""num_layers"": 5, ""weight_decay"": 0.02045318045065443}"
bohb,lcbench,3945,1,2,3,9.0,-96.44856262207031,100.9375,339.63838481903076,-96.44856262207031,"{""OpenML_task_id"": ""3945"", ""batch_size"": 61, ""learning_rate"": 0.010214993871440812, ""max_dropout"": 0.9355390708060318, ""max_units"": 669, ""momentum"": 0.3788134300697249, ""num_layers"": 5, ""weight_decay"": 0.02045318045065443}"
bohb,lcbench,3945,1,2,4,27.0,-97.11849975585938,277.9948425292969,617.6332273483276,-97.11849975585938,"{""OpenML_task_id"": ""3945"", ""batch_size"": 61, ""learning_rate"": 0.010214993871440812, ""max_dropout"": 0.9355390708060318, ""max_units"": 669, ""momentum"": 0.3788134300697249, ""num_layers"": 5, ""weight_decay"": 0.02045318045065443}"
bohb,lcbench,3945,1,2,5,52.0,-97.41275787353516,532.3253173828125,1149.9585447311401,-97.41275787353516,"{""OpenML_task_id"": ""3945"", ""batch_size"": 61, ""learning_rate"": 0.010214993871440812, ""max_dropout"": 0.9355390708060318, ""max_units"": 669, ""momentum"": 0.3788134300697249, ""num_layers"": 5, ""weight_decay"": 0.02045318045065443}"
bohb,lcbench,3945,1,3,1,1.0,-44.23652648925781,2.228506088256836,1152.187050819397,-97.41275787353516,"{""OpenML_task_id"": ""3945"", ""batch_size"": 336, ""learning_rate"": 0.00012082666253305466, ""max_dropout"": 0.6704675101784022, ""max_units"": 204, ""momentum"": 0.597233947316719, ""num_layers"": 1, ""weight_decay"": 0.07784113974128998}"
bohb,lcbench,3945,1,4,1,1.0,-41.61900329589844,10.285757064819336,1162.4728078842163,-97.41275787353516,"{""OpenML_task_id"": ""3945"", ""batch_size"": 191, ""learning_rate"": 0.025601918563697867, ""max_dropout"": 0.09280080864073792, ""max_units"": 269, ""momentum"": 0.8698680242612952, ""num_layers"": 2, ""weight_decay"": 0.008513570694864093}"
