algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,3945,8,1,1,1.0,-50.57411193847656,14.483113288879395,14.483113288879395,-50.57411193847656,"{""OpenML_task_id"": ""3945"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,3945,8,1,2,3.0,-68.69929504394531,20.728946685791016,35.21205997467041,-68.69929504394531,"{""OpenML_task_id"": ""3945"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,3945,8,1,3,9.0,-68.4515380859375,31.934913635253906,67.14697360992432,-68.69929504394531,"{""OpenML_task_id"": ""3945"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,3945,8,1,4,27.0,-69.18394470214844,49.462013244628906,116.60898685455322,-69.18394470214844,"{""OpenML_task_id"": ""3945"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,3945,8,1,5,52.0,-69.87283325195312,76.66674041748047,193.2757272720337,-69.87283325195312,"{""OpenML_task_id"": ""3945"", ""batch_size"": 330, ""learning_rate"": 0.08046777417892739, ""max_dropout"": 0.86919454021392, ""max_units"": 279, ""momentum"": 0.30712821189978873, ""num_layers"": 1, ""weight_decay"": 0.0612072129778011}"
bohb,lcbench,3945,8,2,1,1.0,-36.98125076293945,9.973395347595215,203.2491226196289,-69.87283325195312,"{""OpenML_task_id"": ""3945"", ""batch_size"": 228, ""learning_rate"": 0.0016061101980086132, ""max_dropout"": 0.8720885848879202, ""max_units"": 835, ""momentum"": 0.23040696452270115, ""num_layers"": 3, ""weight_decay"": 0.040273710221799715}"
bohb,lcbench,3945,8,3,1,1.0,-43.36775207519531,7.248600006103516,210.49772262573242,-69.87283325195312,"{""OpenML_task_id"": ""3945"", ""batch_size"": 273, ""learning_rate"": 0.00011583610880016208, ""max_dropout"": 0.3528119943222032, ""max_units"": 244, ""momentum"": 0.878586143158815, ""num_layers"": 4, ""weight_decay"": 0.0218879180713746}"
bohb,lcbench,3945,8,3,2,3.0,-45.640541076660156,19.115543365478516,229.61326599121094,-69.87283325195312,"{""OpenML_task_id"": ""3945"", ""batch_size"": 273, ""learning_rate"": 0.00011583610880016208, ""max_dropout"": 0.3528119943222032, ""max_units"": 244, ""momentum"": 0.878586143158815, ""num_layers"": 4, ""weight_decay"": 0.0218879180713746}"
bohb,lcbench,3945,8,4,1,1.0,-71.03506469726562,12.774887084960938,242.38815307617188,-71.03506469726562,"{""OpenML_task_id"": ""3945"", ""batch_size"": 20, ""learning_rate"": 0.08884063205356385, ""max_dropout"": 0.12785571292503184, ""max_units"": 156, ""momentum"": 0.1631391318276769, ""num_layers"": 5, ""weight_decay"": 0.053103662537780066}"
bohb,lcbench,3945,8,4,2,3.0,-96.07901763916016,30.692440032958984,273.08059310913086,-96.07901763916016,"{""OpenML_task_id"": ""3945"", ""batch_size"": 20, ""learning_rate"": 0.08884063205356385, ""max_dropout"": 0.12785571292503184, ""max_units"": 156, ""momentum"": 0.1631391318276769, ""num_layers"": 5, ""weight_decay"": 0.053103662537780066}"
bohb,lcbench,3945,8,4,3,9.0,-97.5288314819336,78.36799621582031,351.4485893249512,-97.5288314819336,"{""OpenML_task_id"": ""3945"", ""batch_size"": 20, ""learning_rate"": 0.08884063205356385, ""max_dropout"": 0.12785571292503184, ""max_units"": 156, ""momentum"": 0.1631391318276769, ""num_layers"": 5, ""weight_decay"": 0.053103662537780066}"
bohb,lcbench,3945,8,4,4,27.0,-97.63375091552734,169.0253143310547,520.4739036560059,-97.63375091552734,"{""OpenML_task_id"": ""3945"", ""batch_size"": 20, ""learning_rate"": 0.08884063205356385, ""max_dropout"": 0.12785571292503184, ""max_units"": 156, ""momentum"": 0.1631391318276769, ""num_layers"": 5, ""weight_decay"": 0.053103662537780066}"
