algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,34539,2,1,1,1.0,-42.15635299682617,3.292487144470215,3.292487144470215,-42.15635299682617,"{""OpenML_task_id"": ""34539"", ""batch_size"": 73, ""learning_rate"": 0.00011961308606153212, ""max_dropout"": 0.5496624778787091, ""max_units"": 214, ""momentum"": 0.47412734385786526, ""num_layers"": 3, ""weight_decay"": 0.01545112304220212}"
bohb,lcbench,34539,2,1,2,3.0,-56.1414794921875,10.989964485168457,14.282451629638672,-56.1414794921875,"{""OpenML_task_id"": ""34539"", ""batch_size"": 73, ""learning_rate"": 0.00011961308606153212, ""max_dropout"": 0.5496624778787091, ""max_units"": 214, ""momentum"": 0.47412734385786526, ""num_layers"": 3, ""weight_decay"": 0.01545112304220212}"
bohb,lcbench,34539,2,1,3,9.0,-69.76652526855469,27.63018035888672,41.91263198852539,-69.76652526855469,"{""OpenML_task_id"": ""34539"", ""batch_size"": 73, ""learning_rate"": 0.00011961308606153212, ""max_dropout"": 0.5496624778787091, ""max_units"": 214, ""momentum"": 0.47412734385786526, ""num_layers"": 3, ""weight_decay"": 0.01545112304220212}"
bohb,lcbench,34539,2,1,4,27.0,-75.79948425292969,63.14595031738281,105.0585823059082,-75.79948425292969,"{""OpenML_task_id"": ""34539"", ""batch_size"": 73, ""learning_rate"": 0.00011961308606153212, ""max_dropout"": 0.5496624778787091, ""max_units"": 214, ""momentum"": 0.47412734385786526, ""num_layers"": 3, ""weight_decay"": 0.01545112304220212}"
bohb,lcbench,34539,2,1,5,52.0,-78.01325225830078,127.31670379638672,232.37528610229492,-78.01325225830078,"{""OpenML_task_id"": ""34539"", ""batch_size"": 73, ""learning_rate"": 0.00011961308606153212, ""max_dropout"": 0.5496624778787091, ""max_units"": 214, ""momentum"": 0.47412734385786526, ""num_layers"": 3, ""weight_decay"": 0.01545112304220212}"
bohb,lcbench,34539,2,2,1,1.0,-35.18891143798828,7.240233421325684,239.6155195236206,-78.01325225830078,"{""OpenML_task_id"": ""34539"", ""batch_size"": 180, ""learning_rate"": 0.00022900851352427118, ""max_dropout"": 0.485175909599865, ""max_units"": 370, ""momentum"": 0.8282217820058498, ""num_layers"": 4, ""weight_decay"": 0.049861131393631374}"
bohb,lcbench,34539,2,3,1,1.0,-35.05607604980469,8.001614570617676,247.61713409423828,-78.01325225830078,"{""OpenML_task_id"": ""34539"", ""batch_size"": 122, ""learning_rate"": 0.014429879255368998, ""max_dropout"": 0.2584980864373988, ""max_units"": 291, ""momentum"": 0.46250397073805116, ""num_layers"": 4, ""weight_decay"": 0.007973751246136009}"
bohb,lcbench,34539,2,4,1,1.0,-58.78538131713867,2.3149633407592773,249.93209743499756,-78.01325225830078,"{""OpenML_task_id"": ""34539"", ""batch_size"": 92, ""learning_rate"": 0.0001569854900969737, ""max_dropout"": 0.42812232759738944, ""max_units"": 84, ""momentum"": 0.21317237481413695, ""num_layers"": 5, ""weight_decay"": 0.022608939940417547}"
bohb,lcbench,34539,2,4,2,3.0,-53.02199935913086,6.853964805603027,256.7860622406006,-78.01325225830078,"{""OpenML_task_id"": ""34539"", ""batch_size"": 92, ""learning_rate"": 0.0001569854900969737, ""max_dropout"": 0.42812232759738944, ""max_units"": 84, ""momentum"": 0.21317237481413695, ""num_layers"": 5, ""weight_decay"": 0.022608939940417547}"
bohb,lcbench,34539,2,5,1,1.0,-40.281761169433594,4.263038635253906,261.0491008758545,-78.01325225830078,"{""OpenML_task_id"": ""34539"", ""batch_size"": 23, ""learning_rate"": 0.00045805604740430843, ""max_dropout"": 0.34982628500329926, ""max_units"": 234, ""momentum"": 0.27955147137581915, ""num_layers"": 3, ""weight_decay"": 0.06543007555888707}"
bohb,lcbench,34539,2,6,1,1.0,-41.89268493652344,5.776039123535156,266.82513999938965,-78.01325225830078,"{""OpenML_task_id"": ""34539"", ""batch_size"": 83, ""learning_rate"": 0.0007881660224704662, ""max_dropout"": 0.7576817606223727, ""max_units"": 119, ""momentum"": 0.9364159596549169, ""num_layers"": 3, ""weight_decay"": 0.08793375279276508}"
bohb,lcbench,34539,2,6,2,3.0,-76.85431671142578,13.551607131958008,280.37674713134766,-78.01325225830078,"{""OpenML_task_id"": ""34539"", ""batch_size"": 83, ""learning_rate"": 0.0007881660224704662, ""max_dropout"": 0.7576817606223727, ""max_units"": 119, ""momentum"": 0.9364159596549169, ""num_layers"": 3, ""weight_decay"": 0.08793375279276508}"
bohb,lcbench,34539,2,6,3,9.0,-85.27373504638672,26.347270965576172,306.7240180969238,-85.27373504638672,"{""OpenML_task_id"": ""34539"", ""batch_size"": 83, ""learning_rate"": 0.0007881660224704662, ""max_dropout"": 0.7576817606223727, ""max_units"": 119, ""momentum"": 0.9364159596549169, ""num_layers"": 3, ""weight_decay"": 0.08793375279276508}"
bohb,lcbench,34539,2,6,4,27.0,-89.1540756225586,43.14924240112305,349.8732604980469,-89.1540756225586,"{""OpenML_task_id"": ""34539"", ""batch_size"": 83, ""learning_rate"": 0.0007881660224704662, ""max_dropout"": 0.7576817606223727, ""max_units"": 119, ""momentum"": 0.9364159596549169, ""num_layers"": 3, ""weight_decay"": 0.08793375279276508}"
bohb,lcbench,34539,2,6,5,52.0,-91.17414855957031,67.7937240600586,417.66698455810547,-91.17414855957031,"{""OpenML_task_id"": ""34539"", ""batch_size"": 83, ""learning_rate"": 0.0007881660224704662, ""max_dropout"": 0.7576817606223727, ""max_units"": 119, ""momentum"": 0.9364159596549169, ""num_layers"": 3, ""weight_decay"": 0.08793375279276508}"
bohb,lcbench,34539,2,7,1,1.0,-35.56447982788086,1.8017981052398682,419.46878266334534,-91.17414855957031,"{""OpenML_task_id"": ""34539"", ""batch_size"": 300, ""learning_rate"": 0.00045488270163389447, ""max_dropout"": 0.9249949149745054, ""max_units"": 227, ""momentum"": 0.4989252210164168, ""num_layers"": 1, ""weight_decay"": 0.023302181337921158}"
bohb,lcbench,34539,2,8,1,1.0,-38.80142593383789,5.684004306793213,425.15278697013855,-91.17414855957031,"{""OpenML_task_id"": ""34539"", ""batch_size"": 27, ""learning_rate"": 0.014343816500667433, ""max_dropout"": 0.09888697820855952, ""max_units"": 250, ""momentum"": 0.1528667990267431, ""num_layers"": 1, ""weight_decay"": 0.08291780203192749}"
bohb,lcbench,34539,2,9,1,1.0,-42.87519836425781,6.091189384460449,431.243976354599,-91.17414855957031,"{""OpenML_task_id"": ""34539"", ""batch_size"": 47, ""learning_rate"": 0.07881149999945383, ""max_dropout"": 0.6890117882465279, ""max_units"": 575, ""momentum"": 0.7132167817363587, ""num_layers"": 1, ""weight_decay"": 0.05187713752530671}"
bohb,lcbench,34539,2,9,2,3.0,-62.371456146240234,14.939105033874512,446.1830813884735,-91.17414855957031,"{""OpenML_task_id"": ""34539"", ""batch_size"": 47, ""learning_rate"": 0.07881149999945383, ""max_dropout"": 0.6890117882465279, ""max_units"": 575, ""momentum"": 0.7132167817363587, ""num_layers"": 1, ""weight_decay"": 0.05187713752530671}"
bohb,lcbench,34539,2,9,3,9.0,-67.45830535888672,27.984378814697266,474.1674602031708,-91.17414855957031,"{""OpenML_task_id"": ""34539"", ""batch_size"": 47, ""learning_rate"": 0.07881149999945383, ""max_dropout"": 0.6890117882465279, ""max_units"": 575, ""momentum"": 0.7132167817363587, ""num_layers"": 1, ""weight_decay"": 0.05187713752530671}"
