algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,167149,5,1,1,1.0,-48.73105239868164,12.714924812316895,12.714924812316895,-48.73105239868164,"{""OpenML_task_id"": ""167149"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,167149,5,1,2,3.0,-91.78304290771484,18.492218017578125,31.20714282989502,-91.78304290771484,"{""OpenML_task_id"": ""167149"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,167149,5,1,3,9.0,-94.95899200439453,30.52649688720703,61.73363971710205,-94.95899200439453,"{""OpenML_task_id"": ""167149"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,167149,5,1,4,27.0,-95.6175765991211,121.62307739257812,183.35671710968018,-95.6175765991211,"{""OpenML_task_id"": ""167149"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,167149,5,1,5,52.0,-95.73706817626953,317.4220886230469,500.77880573272705,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,167149,5,2,1,1.0,-46.760433197021484,7.606978893280029,508.3857846260071,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 86, ""learning_rate"": 0.09385616232568131, ""max_dropout"": 0.8082816830332671, ""max_units"": 387, ""momentum"": 0.8293307858166485, ""num_layers"": 4, ""weight_decay"": 0.07643961714003163}"
bohb,lcbench,167149,5,3,1,1.0,-50.5438232421875,4.031556606292725,512.4173412322998,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
bohb,lcbench,167149,5,3,2,3.0,-66.72491455078125,9.723785400390625,522.1411266326904,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
bohb,lcbench,167149,5,4,1,1.0,-63.19506072998047,1.4043740034103394,523.5455006361008,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 40, ""learning_rate"": 0.0007145911642048778, ""max_dropout"": 0.2535882057737875, ""max_units"": 159, ""momentum"": 0.2283062275815442, ""num_layers"": 5, ""weight_decay"": 0.095801770312439}"
bohb,lcbench,167149,5,4,2,3.0,-67.02396392822266,4.423402786254883,527.9689034223557,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 40, ""learning_rate"": 0.0007145911642048778, ""max_dropout"": 0.2535882057737875, ""max_units"": 159, ""momentum"": 0.2283062275815442, ""num_layers"": 5, ""weight_decay"": 0.095801770312439}"
bohb,lcbench,167149,5,4,3,9.0,-68.19053649902344,12.438819885253906,540.4077233076096,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 40, ""learning_rate"": 0.0007145911642048778, ""max_dropout"": 0.2535882057737875, ""max_units"": 159, ""momentum"": 0.2283062275815442, ""num_layers"": 5, ""weight_decay"": 0.095801770312439}"
bohb,lcbench,167149,5,5,1,1.0,-58.583316802978516,5.267057418823242,545.6747807264328,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 112, ""learning_rate"": 0.00018691583131185476, ""max_dropout"": 0.9959889130615186, ""max_units"": 240, ""momentum"": 0.7095748906050682, ""num_layers"": 5, ""weight_decay"": 0.0023030799129837576}"
bohb,lcbench,167149,5,5,2,3.0,-60.99526596069336,9.820003509521484,555.4947842359543,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 112, ""learning_rate"": 0.00018691583131185476, ""max_dropout"": 0.9959889130615186, ""max_units"": 240, ""momentum"": 0.7095748906050682, ""num_layers"": 5, ""weight_decay"": 0.0023030799129837576}"
bohb,lcbench,167149,5,6,1,1.0,-54.2065544128418,4.306267261505127,559.8010514974594,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 405, ""learning_rate"": 0.03894659522996008, ""max_dropout"": 0.9253168825945143, ""max_units"": 358, ""momentum"": 0.9877889482269235, ""num_layers"": 2, ""weight_decay"": 0.08437243675177196}"
bohb,lcbench,167149,5,6,2,3.0,-87.472412109375,11.970277786254883,571.7713292837143,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 405, ""learning_rate"": 0.03894659522996008, ""max_dropout"": 0.9253168825945143, ""max_units"": 358, ""momentum"": 0.9877889482269235, ""num_layers"": 2, ""weight_decay"": 0.08437243675177196}"
bohb,lcbench,167149,5,6,3,9.0,-92.48613739013672,25.90801239013672,597.679341673851,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 405, ""learning_rate"": 0.03894659522996008, ""max_dropout"": 0.9253168825945143, ""max_units"": 358, ""momentum"": 0.9877889482269235, ""num_layers"": 2, ""weight_decay"": 0.08437243675177196}"
bohb,lcbench,167149,5,6,4,27.0,-94.81304931640625,38.667415618896484,636.3467572927475,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 405, ""learning_rate"": 0.03894659522996008, ""max_dropout"": 0.9253168825945143, ""max_units"": 358, ""momentum"": 0.9877889482269235, ""num_layers"": 2, ""weight_decay"": 0.08437243675177196}"
bohb,lcbench,167149,5,7,1,1.0,-54.860191345214844,3.924182176589966,640.2709394693375,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 61, ""learning_rate"": 0.013799522927689902, ""max_dropout"": 0.22877333368375286, ""max_units"": 927, ""momentum"": 0.8137023218880735, ""num_layers"": 2, ""weight_decay"": 0.09314115361884902}"
bohb,lcbench,167149,5,7,2,3.0,-92.64818572998047,6.842809200286865,647.1137486696243,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 61, ""learning_rate"": 0.013799522927689902, ""max_dropout"": 0.22877333368375286, ""max_units"": 927, ""momentum"": 0.8137023218880735, ""num_layers"": 2, ""weight_decay"": 0.09314115361884902}"
bohb,lcbench,167149,5,7,3,9.0,-93.71630096435547,16.859291076660156,663.9730397462845,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 61, ""learning_rate"": 0.013799522927689902, ""max_dropout"": 0.22877333368375286, ""max_units"": 927, ""momentum"": 0.8137023218880735, ""num_layers"": 2, ""weight_decay"": 0.09314115361884902}"
bohb,lcbench,167149,5,7,4,27.0,-94.51636505126953,39.75928497314453,703.732324719429,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 61, ""learning_rate"": 0.013799522927689902, ""max_dropout"": 0.22877333368375286, ""max_units"": 927, ""momentum"": 0.8137023218880735, ""num_layers"": 2, ""weight_decay"": 0.09314115361884902}"
bohb,lcbench,167149,5,8,1,1.0,-46.94306564331055,6.14557409286499,709.877898812294,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 19, ""learning_rate"": 0.020263098844221925, ""max_dropout"": 0.21102894209354928, ""max_units"": 292, ""momentum"": 0.5612991861349927, ""num_layers"": 2, ""weight_decay"": 0.0976849035470375}"
bohb,lcbench,167149,5,9,1,1.0,-49.27054977416992,5.571052074432373,715.4489508867264,-95.73706817626953,"{""OpenML_task_id"": ""167149"", ""batch_size"": 28, ""learning_rate"": 0.05029594805647577, ""max_dropout"": 0.32912552218483204, ""max_units"": 505, ""momentum"": 0.34288884733055736, ""num_layers"": 3, ""weight_decay"": 0.07871587511070256}"
