algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
bohb,lcbench,126026,5,1,1,1.0,-41.7451057434082,25.899642944335938,25.899642944335938,-41.7451057434082,"{""OpenML_task_id"": ""126026"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,126026,5,1,2,3.0,-89.90484619140625,39.518043518066406,65.41768646240234,-89.90484619140625,"{""OpenML_task_id"": ""126026"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,126026,5,1,3,9.0,-88.40643310546875,164.62994384765625,230.0476303100586,-89.90484619140625,"{""OpenML_task_id"": ""126026"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,126026,5,1,4,27.0,-90.88346862792969,428.7956848144531,658.8433151245117,-90.88346862792969,"{""OpenML_task_id"": ""126026"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,126026,5,1,5,52.0,-92.01268005371094,693.849609375,1352.6929244995117,-92.01268005371094,"{""OpenML_task_id"": ""126026"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
bohb,lcbench,126026,5,2,1,1.0,-33.13193130493164,15.001856803894043,1367.6947813034058,-92.01268005371094,"{""OpenML_task_id"": ""126026"", ""batch_size"": 86, ""learning_rate"": 0.09385616232568131, ""max_dropout"": 0.8082816830332671, ""max_units"": 387, ""momentum"": 0.8293307858166485, ""num_layers"": 4, ""weight_decay"": 0.07643961714003163}"
bohb,lcbench,126026,5,3,1,1.0,-46.79606628417969,4.760864734649658,1372.4556460380554,-92.01268005371094,"{""OpenML_task_id"": ""126026"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
bohb,lcbench,126026,5,3,2,3.0,-93.06888580322266,8.80064582824707,1381.2562918663025,-93.06888580322266,"{""OpenML_task_id"": ""126026"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
bohb,lcbench,126026,5,3,3,9.0,-92.67498016357422,30.72451400756836,1411.9808058738708,-93.06888580322266,"{""OpenML_task_id"": ""126026"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
bohb,lcbench,126026,5,3,4,27.0,-93.57188415527344,70.82251739501953,1482.8033232688904,-93.57188415527344,"{""OpenML_task_id"": ""126026"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
