algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
asha,lcbench,167200,5,1,1,1.0,-47.92905044555664,9.358433723449707,9.358433723449707,-47.92905044555664,"{""OpenML_task_id"": ""167200"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
asha,lcbench,167200,5,1,2,3.0,-51.854087829589844,56.550106048583984,65.90853977203369,-51.854087829589844,"{""OpenML_task_id"": ""167200"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
asha,lcbench,167200,5,1,3,9.0,-50.84662628173828,355.5873718261719,421.49591159820557,-51.854087829589844,"{""OpenML_task_id"": ""167200"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
asha,lcbench,167200,5,1,4,27.0,-52.338775634765625,1482.63330078125,1904.1292123794556,-52.338775634765625,"{""OpenML_task_id"": ""167200"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
asha,lcbench,167200,5,1,5,52.0,-53.940582275390625,3311.459228515625,5215.588440895081,-53.940582275390625,"{""OpenML_task_id"": ""167200"", ""batch_size"": 35, ""learning_rate"": 0.04094462694610761, ""max_dropout"": 0.20671915533942642, ""max_units"": 817, ""momentum"": 0.5346859580273979, ""num_layers"": 4, ""weight_decay"": 0.035420262911071}"
asha,lcbench,167200,5,2,1,1.0,-43.20388412475586,6.314304828643799,5221.902745723724,-53.940582275390625,"{""OpenML_task_id"": ""167200"", ""batch_size"": 86, ""learning_rate"": 0.09385616232568131, ""max_dropout"": 0.8082816830332671, ""max_units"": 387, ""momentum"": 0.8293307858166485, ""num_layers"": 4, ""weight_decay"": 0.07643961714003163}"
asha,lcbench,167200,5,3,1,1.0,-46.4091911315918,4.190526008605957,5226.09327173233,-53.940582275390625,"{""OpenML_task_id"": ""167200"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
asha,lcbench,167200,5,3,2,3.0,-60.85801696777344,17.04196548461914,5243.1352372169495,-60.85801696777344,"{""OpenML_task_id"": ""167200"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
asha,lcbench,167200,5,3,3,9.0,-62.176788330078125,66.44527435302734,5309.580511569977,-62.176788330078125,"{""OpenML_task_id"": ""167200"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
asha,lcbench,167200,5,3,4,27.0,-63.19383239746094,149.5096893310547,5459.0902009010315,-63.19383239746094,"{""OpenML_task_id"": ""167200"", ""batch_size"": 23, ""learning_rate"": 0.0004096983769731035, ""max_dropout"": 0.11909535747826039, ""max_units"": 730, ""momentum"": 0.5660710077438924, ""num_layers"": 2, ""weight_decay"": 0.05999692037053252}"
