algorithm,scenario,instance,seed,trial_id,rung,fidelity,validation_error,simulated_cost,cumulative_cost,best_validation_error,config_json
asha,lcbench,167184,0,1,1,1.0,-44.62777328491211,5.622647285461426,5.622647285461426,-44.62777328491211,"{""OpenML_task_id"": ""167184"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
asha,lcbench,167184,0,1,2,3.0,-51.47979736328125,14.619771957397461,20.242419242858887,-51.47979736328125,"{""OpenML_task_id"": ""167184"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
asha,lcbench,167184,0,1,3,9.0,-55.487937927246094,26.311012268066406,46.55343151092529,-55.487937927246094,"{""OpenML_task_id"": ""167184"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
asha,lcbench,167184,0,1,4,27.0,-57.27783203125,44.96484375,91.5182752609253,-57.27783203125,"{""OpenML_task_id"": ""167184"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
asha,lcbench,167184,0,1,5,52.0,-59.10896301269531,76.73786163330078,168.25613689422607,-59.10896301269531,"{""OpenML_task_id"": ""167184"", ""batch_size"": 107, ""learning_rate"": 0.013981961408994055, ""max_dropout"": 0.6027633760716439, ""max_units"": 290, ""momentum"": 0.47705277141162516, ""num_layers"": 3, ""weight_decay"": 0.04376434525415663}"
asha,lcbench,167184,0,2,1,1.0,-54.40423583984375,5.423238277435303,173.67937517166138,-59.10896301269531,"{""OpenML_task_id"": ""167184"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
asha,lcbench,167184,0,2,2,3.0,-57.1891975402832,15.78554916381836,189.46492433547974,-59.10896301269531,"{""OpenML_task_id"": ""167184"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
asha,lcbench,167184,0,2,3,9.0,-57.42006301879883,25.442256927490234,214.90718126296997,-59.10896301269531,"{""OpenML_task_id"": ""167184"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
asha,lcbench,167184,0,2,4,27.0,-58.56275177001953,39.41624450683594,254.3234257698059,-59.10896301269531,"{""OpenML_task_id"": ""167184"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
asha,lcbench,167184,0,2,5,52.0,-57.9398307800293,59.37251281738281,313.6959385871887,-59.10896301269531,"{""OpenML_task_id"": ""167184"", ""batch_size"": 352, ""learning_rate"": 0.07780155576901421, ""max_dropout"": 0.3834415188257777, ""max_units"": 575, ""momentum"": 0.570716478580085, ""num_layers"": 1, ""weight_decay"": 0.03928455176212197}"
asha,lcbench,167184,0,3,1,1.0,-59.87727737426758,3.8349361419677734,317.5308747291565,-59.87727737426758,"{""OpenML_task_id"": ""167184"", ""batch_size"": 290, ""learning_rate"": 0.0010284625479837638, ""max_dropout"": 0.6481718720511972, ""max_units"": 178, ""momentum"": 0.9518680914682113, ""num_layers"": 1, ""weight_decay"": 0.09786204803985407}"
asha,lcbench,167184,0,3,2,3.0,-59.023956298828125,12.786043167114258,330.31691789627075,-59.87727737426758,"{""OpenML_task_id"": ""167184"", ""batch_size"": 290, ""learning_rate"": 0.0010284625479837638, ""max_dropout"": 0.6481718720511972, ""max_units"": 178, ""momentum"": 0.9518680914682113, ""num_layers"": 1, ""weight_decay"": 0.09786204803985407}"
asha,lcbench,167184,0,3,3,9.0,-58.02735900878906,23.576454162597656,353.8933720588684,-59.87727737426758,"{""OpenML_task_id"": ""167184"", ""batch_size"": 290, ""learning_rate"": 0.0010284625479837638, ""max_dropout"": 0.6481718720511972, ""max_units"": 178, ""momentum"": 0.9518680914682113, ""num_layers"": 1, ""weight_decay"": 0.09786204803985407}"
asha,lcbench,167184,0,3,4,27.0,-57.102027893066406,51.47144317626953,405.36481523513794,-59.87727737426758,"{""OpenML_task_id"": ""167184"", ""batch_size"": 290, ""learning_rate"": 0.0010284625479837638, ""max_dropout"": 0.6481718720511972, ""max_units"": 178, ""momentum"": 0.9518680914682113, ""num_layers"": 1, ""weight_decay"": 0.09786204803985407}"
asha,lcbench,167184,0,4,1,1.0,-44.66878128051758,5.314469337463379,410.6792845726013,-59.87727737426758,"{""OpenML_task_id"": ""167184"", ""batch_size"": 255, ""learning_rate"": 0.0024234724484675954, ""max_dropout"": 0.7805291762864555, ""max_units"": 89, ""momentum"": 0.6695297089814962, ""num_layers"": 2, ""weight_decay"": 0.05374194921260658}"
asha,lcbench,167184,0,5,1,1.0,-61.84028625488281,4.691141128540039,415.37042570114136,-61.84028625488281,"{""OpenML_task_id"": ""167184"", ""batch_size"": 222, ""learning_rate"": 0.00020783697921338164, ""max_dropout"": 0.4736004193466574, ""max_units"": 107, ""momentum"": 0.7558571776447727, ""num_layers"": 5, ""weight_decay"": 0.056847710547376175}"
asha,lcbench,167184,0,5,2,3.0,-60.82475280761719,11.6788330078125,427.04925870895386,-61.84028625488281,"{""OpenML_task_id"": ""167184"", ""batch_size"": 222, ""learning_rate"": 0.00020783697921338164, ""max_dropout"": 0.4736004193466574, ""max_units"": 107, ""momentum"": 0.7558571776447727, ""num_layers"": 5, ""weight_decay"": 0.056847710547376175}"
asha,lcbench,167184,0,5,3,9.0,-58.93906784057617,24.305763244628906,451.35502195358276,-61.84028625488281,"{""OpenML_task_id"": ""167184"", ""batch_size"": 222, ""learning_rate"": 0.00020783697921338164, ""max_dropout"": 0.4736004193466574, ""max_units"": 107, ""momentum"": 0.7558571776447727, ""num_layers"": 5, ""weight_decay"": 0.056847710547376175}"
asha,lcbench,167184,0,5,4,27.0,-59.520233154296875,54.04424285888672,505.3992648124695,-61.84028625488281,"{""OpenML_task_id"": ""167184"", ""batch_size"": 222, ""learning_rate"": 0.00020783697921338164, ""max_dropout"": 0.4736004193466574, ""max_units"": 107, ""momentum"": 0.7558571776447727, ""num_layers"": 5, ""weight_decay"": 0.056847710547376175}"
